id,label
2318,0.300035
3918,0.975148
7341,0.9964
133,0.128962
493,0.00248717
2990,0.990139
9411,0.0250122
4586,0.978341
2398,0.639981
4569,0.0391953
11994,0.0210577
8205,0.992787
10235,0.000477668
1999,0.0536835
7883,3.39692e-07
8089,0.571437
7159,0.826522
7069,0.999445
6774,0.998635
911,0.244424
2163,0.955409
7988,0.651628
14,2.62004e-06
7312,0.916792
2366,0.999981
1199,0.115677
5815,0.995845
5646,0.0943151
5537,0.11788
5929,0.88576
3116,0.995854
9613,0.928834
845,0.99998
663,1.52979e-06
170,0.541399
2230,0.944964
2002,0.986688
3650,0.17502
10685,0.979398
3936,0.659716
6463,0.525515
1717,0.999164
12338,0.049964
3514,0.00222512
1453,0.000555276
4334,0.850408
4114,0.241746
8031,0.971921
4860,0.198089
3874,0.999471
10928,4.83088e-08
501,0.408228
6286,0.0017797
12332,0.989667
5652,0.000399243
8613,0.988828
55,0.00434311
7055,0.957685
6988,0.00907942
4180,0.862395
5278,0.531443
11799,0.376268
8350,0.893464
4016,0.104058
8077,0.981568
7551,0.998077
9485,0.00427891
5600,0.999045
3861,0.00487608
9085,0.97117
7758,0.22239
282,0.933308
2776,0.595804
5035,0.99329
2657,0.85153
2943,0.0396493
497,0.562284
11996,0.22511
5147,0.992661
601,0.50042
5816,0.141508
8712,0.948622
5838,0.508498
9979,0.183887
3510,0.00027655
3534,0.0490963
8537,0.885773
7801,0.836137
1961,0.314775
6025,0.997261
8875,7.38105e-07
11205,0.999858
4249,0.253887
11941,0.999739
3204,0.977002
717,0.427599
10157,0.406404
9171,0.996654
5648,0.17573
9031,0.993373
2203,0.937694
9056,0.0411551
1565,0.135987
1679,0.000700325
10288,0.122113
7340,0.210752
492,0.785766
11698,0.00772816
9629,0.218709
7255,0.677848
1207,0.996345
548,0.182875
4745,0.804762
12048,0.997571
1839,0.00141499
7169,0.997092
11016,0.945307
9259,0.999502
1414,0.575126
3618,0.0210064
7794,0.00122417
12353,0.327802
12064,0.998393
5866,1.23135e-05
4867,0.945689
10210,9.47714e-06
7307,0.222144
4956,0.00458887
993,0.111866
10276,0.00776752
6067,0.406556
190,0.997937
4744,0.921545
6656,0.0309452
8687,0.436702
389,0.0642831
1750,0.00833469
3496,0.00726507
11559,0.183334
12022,0.743582
9221,0.371328
5190,0.0242457
9928,7.70463e-05
400,0.681945
11277,0.988213
7817,0.984921
1102,0.00152524
10807,0.0103313
281,0.811867
5863,0.051207
1531,0.975557
8772,0.673925
12219,0.524062
8419,0.879283
7205,0.0130702
5775,0.00287483
6901,0.961742
12307,0.0729473
6999,0.999998
4890,0.336065
9420,0.894803
2956,0.985144
4307,0.960125
10100,0.959109
10282,0.158368
10553,0.0305252
2073,0.16989
2354,8.9509e-06
11268,0.0792888
5485,0.979891
3072,0.247377
2290,0.517033
1339,0.0936571
9580,0.000697191
455,0.756407
1570,0.000619136
10896,0.950007
3878,0.0213477
6148,0.998737
5013,0.274999
5892,0.954993
12393,0.0540911
9244,0.980167
8699,0.965521
1827,4.07561e-07
3300,0.000683617
4036,0.994752
6469,0.999882
8841,1.27425e-05
10726,0.320683
8455,0.991604
4220,0.402028
10048,0.992744
11625,0.998128
7139,0.508427
12183,0.393419
3930,0.143111
4554,0.982562
2014,0.0758953
2911,0.999011
2387,0.0700091
6968,0.00340087
2158,0.488992
10984,0.897644
2300,0.989626
1802,0.0643576
4339,0.000269437
9163,0.000321765
12314,0.988313
11570,0.733526
1432,0.972771
4570,0.833682
12072,0.0685085
2686,0.013062
4606,0.900705
2339,0.0473632
9267,0.268625
7300,0.896044
5781,0.0949495
6105,0.961116
6677,0.00254014
4531,0.921671
4908,0.513107
6048,0.00230768
3893,0.362959
5243,0.330694
8274,0.172254
9501,0.995439
1653,0.948008
3074,0.998103
11736,0.0188349
8949,0.000966311
637,0.919093
7823,0.75756
6305,0.698689
2953,0.0160073
6236,0.785513
2665,0.0086747
3574,0.987785
1259,2.46456e-05
4184,0.000740138
1277,0.000432268
4325,0.323495
4132,0.222207
3155,0.932858
7940,0.00112492
920,6.67944e-05
9833,0.997191
5806,0.271418
8435,9.2269e-06
3263,0.00615709
7491,0.0132629
9414,0.973672
2285,0.999332
5602,0.948361
815,0.915969
3608,0.904966
8069,0.208574
9231,0.984355
11574,3.92238e-05
3588,0.970569
2741,0.00731639
5891,0.0248946
9258,0.234118
461,0.962683
10645,0.999975
1033,0.245127
4053,0.987533
5189,0.995969
10935,0.819401
4698,0.832215
2296,0.00477549
11837,0.385239
8752,0.0741641
6903,0.060351
9573,0.882727
11291,0.000757056
748,0.115664
6850,0.690814
4142,0.976046
3622,0.0129011
10889,0.349615
4548,0.880059
68,2.56032e-05
9090,0.00467677
2469,0.98241
2725,0.000700095
12462,0.000380279
10171,5.2779e-07
2051,0.028315
10680,0.999361
531,0.980195
7414,0.654064
8137,0.990301
2877,0.99039
12422,0.983298
3280,0.253741
12370,0.713287
8144,0.00761636
10122,0.0518674
9989,0.857007
4966,0.993233
2965,0.118763
7742,8.78844e-08
2895,0.996244
4380,0.000224041
5421,0.983201
1744,0.786059
4778,0.938478
3036,0.000803443
3309,0.154312
11267,0.0575181
8432,2.38935e-06
1347,4.45971e-06
10027,0.985652
9850,0.615383
1047,0.0886822
12431,0.109842
1790,0.00786732
168,0.000673774
317,0.991298
8873,0.309078
3143,0.982492
1208,0.00704685
849,7.16415e-06
7744,3.1955e-08
7843,0.456225
11495,0.0104262
4298,0.00404662
3905,0.792132
9643,0.969869
257,0.964193
8732,0.984342
8854,0.0123698
11387,0.557361
1017,0.0357826
5434,0.998181
2732,0.982593
5212,0.928996
5766,0.0618806
10121,0.0505994
6482,0.964036
6404,0.9998
2107,0.977227
8633,0.964002
8794,0.999619
1711,0.880306
8911,0.0491731
9881,0.842873
7764,0.997492
8725,0.985563
8226,0.00184572
8941,0.000257514
2480,2.32812e-08
9653,0.00123117
7729,0.116921
10878,0.000680251
6097,0.0277372
654,0.995845
5314,0.358329
344,0.937069
11386,0.990312
3390,0.0314993
5981,0.0567097
6161,4.89702e-05
9547,0.0682638
1692,0.999615
7716,0.614287
11852,0.999564
11165,0.934563
7146,0.0523509
4952,0.407132
8318,6.66123e-05
9149,0.000981819
6941,0.999242
10118,0.322139
4571,0.990568
12359,0.236837
2532,0.997193
5022,0.978926
2785,6.71242e-05
6332,0.999914
6719,0.823363
2670,0.00181282
7875,0.179588
5650,0.999536
2634,0.965662
1251,0.997712
9658,0.0143002
8756,0.921782
8826,0.0183869
3068,0.979685
3597,5.48703e-05
1066,0.993255
1291,0.0430933
12230,0.138496
6801,0.00056712
1879,0.000157338
1296,0.127648
4405,0.999864
11153,0.941817
6531,0.00219841
6368,0.999214
836,3.69165e-06
10018,0.00453849
9719,0.051236
8678,0.0134211
11204,0.946879
3723,0.183414
10823,0.179206
2843,0.993871
12065,0.644778
7640,0.000898369
6503,0.997083
12477,0.995412
1550,0.325255
6524,0.999683
3500,0.816682
7893,0.873564
9666,0.349343
4110,0.991221
7422,0.952847
10401,0.00534808
1474,0.0108677
10886,4.43828e-08
10817,0.0466757
4199,0.968665
2964,0.999864
10147,0.955987
5256,0.992306
9980,0.230872
489,0.891471
2165,0.523549
4742,0.000252973
10043,0.999971
10528,0.00123116
9660,0.9996
104,0.00817218
8929,0.000168145
2921,0.483849
7593,0.108309
5351,0.444157
6592,0.826528
4423,0.106672
3971,0.179166
5125,0.00115524
1125,0.000737059
9284,0.718224
1142,0.0172861
6283,0.99838
7951,0.0101626
7343,0.894792
8244,0.00618155
4795,0.942233
7523,0.999696
6894,0.0141137
708,0.998661
3551,0.324271
10382,0.818835
12106,0.0193042
5549,8.54631e-05
6551,0.919461
2409,0.888156
3122,0.02358
8550,0.183838
847,0.662007
6428,0.987433
12066,0.000249104
2904,0.534253
9087,0.906091
11826,0.0853247
2209,0.966069
3413,0.951246
8926,0.00655699
10326,0.984793
2675,0.0640238
9428,0.993235
11309,0.938898
10974,0.997141
11686,0.547929
10344,0.0108444
72,0.933737
5931,0.980394
4614,0.0306971
6683,2.26268e-05
1273,0.786196
2450,0.944498
2856,0.871698
6071,0.000298582
1200,0.987227
7111,0.97698
9984,0.601783
8491,0.024049
2249,0.946218
2455,0.302655
2650,0.000769844
2046,0.101323
1146,0.939885
2441,0.0914134
457,0.8525
2144,0.0223397
12323,0.715195
6464,0.985785
7698,3.81914e-07
2946,0.996963
1661,0.874139
11296,0.787951
9319,0.902278
4095,0.999993
2261,0.750053
3814,0.998961
6628,0.999497
9169,0.988145
4406,0.772157
8886,0.000664316
8195,0.191716
9590,0.0608295
8181,0.00126619
4464,0.999998
5853,0.035958
11582,4.56387e-06
3553,0.0027308
9015,0.0031663
7725,0.481135
4510,2.36279e-05
12034,0.000294105
4790,0.999999
7090,0.901825
11236,0.0350752
4857,0.966328
10150,0.0339058
719,0.999788
6274,0.011081
2549,0.0366678
6188,0.996306
6323,0.999985
3941,0.994411
1016,0.988407
8508,0.203742
3437,0.507901
11848,2.26605e-07
11472,0.988919
3981,0.994622
2680,0.967824
7581,0.00275477
949,0.999313
3960,0.994946
5955,0.857856
12410,0.0719149
4099,0.997221
930,0.992153
10745,0.111707
8189,0.00593616
9406,0.124815
9752,0.00139616
225,0.890866
10995,0.00206506
11037,0.999863
9731,0.999967
9698,0.509747
1569,0.658061
3304,0.388345
8808,0.00971621
5463,0.961591
6141,0.397015
10894,0.00609525
566,0.000167467
1165,0.343189
5742,0.999975
12114,0.832301
3236,0.00193473
8203,0.0487563
10440,0.663895
138,0.107887
11573,0.000130443
8007,0.932652
11990,0.991882
7577,0.937
7275,0.967937
5760,0.0466314
3829,0.999969
52,0.000482334
7927,0.968977
9105,0.908699
6758,0.312249
922,0.905695
579,0.0120414
7349,0.270303
2069,0.998815
8146,0.000731414
11358,0.819065
6499,0.300745
656,0.300928
4837,0.000233009
2553,0.090481
11818,0.976493
4688,0.601988
4619,0.693516
11120,0.323166
8321,0.84794
9039,0.721561
8462,0.000996754
4467,0.999779
7021,0.985972
10695,0.999858
3247,0.0300077
7873,0.997702
5425,0.993889
223,0.922713
11420,0.989513
10009,0.00810469
9753,0.408474
6418,0.0106335
5883,0.889127
9064,0.364689
1426,1.13291e-05
9676,0.000141255
11462,0.985747
5616,0.0216252
8121,0.997958
314,0.766144
2129,0.975406
6721,0.995472
5360,2.09174e-05
7514,0.213887
4404,0.995086
7145,0.271995
12142,0.255779
11669,0.998299
3201,0.871823
1667,0.999853
3575,0.0421091
3364,0.999993
401,0.993845
3841,0.658425
7648,0.999152
6073,0.978898
10006,0.000296848
10963,0.974593
814,0.895481
9010,0.0022833
2006,0.0983181
1500,0.00019351
10858,0.996639
4951,0.0789666
6693,1.24917e-06
9311,0.0258526
4690,0.000148704
3736,0.951083
1904,0.952543
1897,0.202849
8922,1.07741e-06
5983,0.116937
128,0.0642045
10557,0.00120963
11844,0.73152
2384,0.630378
6744,0.135148
9174,0.987375
7566,0.835737
6077,0.903922
1660,0.213669
10861,0.975696
12184,0.9977
11348,0.555142
8564,0.957128
7582,0.984724
5029,0.203012
9784,0.992301
1566,0.580835
145,0.00590917
8125,0.437398
7760,0.556652
3084,0.00264371
1716,0.890886
6045,0.998842
5679,7.22711e-05
1923,0.000712598
8176,0.00422384
4498,0.286103
10641,0.973695
6799,0.985915
2173,0.779551
279,0.117833
6282,0.000363671
11776,0.385427
4719,0.0368288
6319,0.97634
3181,0.999922
4022,0.0708964
3223,0.94988
8526,2.19565e-05
5809,0.990889
5649,0.987208
11803,0.656741
4528,0.520504
7710,0.0305937
5519,0.991703
8317,0.362098
819,0.989302
8967,0.0794106
1153,0.000467001
6398,0.999969
3112,0.0767789
11075,0.00630361
4651,0.987738
787,0.00064353
1310,0.0258407
10225,0.982997
12101,0.00163884
1018,0.989794
6440,0.041664
5795,0.998516
7844,0.0643074
7804,0.560176
8833,0.927346
6514,0.999654
4004,0.0138877
863,0.971057
5571,0.808725
428,0.000260004
8352,0.000250793
4040,0.999976
9628,0.226276
10702,0.128415
1793,0.989092
6970,0.104637
6604,0.00248174
5384,0.085024
9116,0.964681
5441,0.877334
4557,0.00577148
11162,0.00335346
8562,0.911245
4168,0.0513945
11886,0.627262
4117,0.0852063
758,0.0416367
4656,0.536854
2768,0.903417
3126,0.00113401
11905,0.00030773
12312,0.00970799
9161,0.609297
7597,0.0311889
9976,0.858028
577,0.00438162
1307,0.000145297
7472,0.00239004
3550,0.975075
1235,0.999654
10279,0.990824
12479,3.41722e-06
4024,0.980543
6008,0.00012395
8801,0.0234974
11091,0.000603213
12018,2.42359e-05
10355,0.883845
10213,0.985914
9131,0.0912702
12398,0.00154402
2668,0.647327
10587,0.954347
4303,0.479404
3822,0.0154421
12347,0.00283295
3269,0.799468
209,0.861438
6661,0.912206
8111,4.33689e-06
6007,0.997063
10196,0.990881
11968,1.95968e-05
8012,0.78202
813,0.0230146
7933,0.964628
11144,0.000389534
1422,0.0820655
5086,0.865802
2831,0.00901059
6920,0.991946
10944,0.184777
3897,0.893884
5801,0.126241
9202,0.829283
6673,0.000862764
11130,0.0813495
32,0.200479
5059,0.0650389
3014,4.8547e-05
8053,0.000390502
8946,0.00604538
11121,0.360189
4228,0.0699117
9927,5.16785e-05
6291,0.00841398
7377,0.175952
7416,0.0844608
5340,0.91227
635,0.611663
9141,0.617803
9179,0.96186
1191,0.99918
4297,0.845831
9978,0.340705
1921,0.000444586
11163,0.00301996
8157,0.775944
2319,0.99482
3999,0.0286454
5567,0.964489
8831,0.308739
3396,0.957554
7206,0.999519
11022,0.0330366
8134,0.966591
8639,8.24005e-08
10261,0.997583
5140,0.269992
8787,7.91523e-05
948,0.115873
3982,0.0257999
10483,0.0178026
1616,0.881928
1622,0.894478
1851,0.977909
9842,0.231903
3264,0.999634
6743,0.00112945
3756,0.991011
7982,0.987592
9841,0.0735531
1612,0.147924
4540,0.0587722
7334,0.998615
5033,1.0
6873,0.000114741
1581,0.999398
3291,0.89486
3547,0.000450462
10420,0.674512
10044,0.00149257
5054,0.00505718
1769,0.99314
4466,0.509253
2619,0.00037899
435,0.958351
12176,0.0504749
3992,0.0186002
1379,2.12153e-05
11710,0.00183196
6247,4.01218e-07
12270,0.491865
3186,0.300931
9374,0.00310242
6610,0.991241
4996,0.883336
521,0.762409
4342,0.336912
6467,0.502749
12167,0.999178
954,0.289795
2988,0.999975
3327,0.759018
8221,0.329133
705,0.935277
3405,0.0038364
2534,0.00198036
1378,0.962618
7073,0.903674
9988,0.762231
4248,0.18144
3337,0.893687
9554,0.245693
10467,2.57301e-05
2635,0.812785
6862,0.981985
12405,0.163135
3891,0.76156
8647,0.494981
9982,0.997606
8574,6.9207e-05
1034,0.999836
11374,0.000663866
11533,0.988589
3303,0.954631
793,0.94154
9511,4.82173e-05
8963,0.140709
350,0.989923
9673,0.0379593
11692,4.64668e-05
8937,0.0793152
781,0.769582
1783,9.46898e-05
8187,0.982663
4139,0.00212715
12192,0.988688
4408,0.969973
6846,0.997515
9529,0.401007
9197,4.72492e-06
12457,0.160691
10257,0.016885
148,0.798088
846,0.982496
9454,0.0220508
5103,0.00289236
3058,0.0176376
5377,0.999263
724,0.729334
8217,0.478062
10909,0.997639
10049,0.00670572
1374,0.291098
6689,9.67963e-05
4155,0.975802
1590,0.999973
3915,0.999097
6852,0.999238
7659,0.802449
7752,0.983751
11871,0.946206
12056,0.86061
2876,0.997315
2100,8.19932e-06
4945,0.000607055
2973,0.981343
7612,0.988677
2256,0.172647
9278,0.000972431
11619,0.618387
2919,0.968843
4051,0.865662
10561,0.924869
3062,0.882744
251,0.999932
3018,0.952572
1127,4.68086e-06
10796,0.00652302
10644,0.799551
8446,0.0014758
9474,0.874114
8463,0.998377
2011,0.415888
2156,0.19947
686,0.73084
10021,0.0336564
4888,0.260215
9718,0.991397
8009,0.000165707
7339,0.0568772
4904,0.00314553
7379,0.966081
8698,0.000189034
1408,0.986861
1862,1.10099e-06
8072,0.925473
3109,0.84017
4273,0.146968
6839,0.993171
4059,0.449031
7417,0.136863
4113,0.956573
11237,0.998396
1435,0.994634
11294,0.999193
2495,0.00245455
11650,0.689268
866,0.984438
1183,0.775927
4206,0.771612
5005,0.000499731
1049,0.151372
49,0.999997
7310,0.0107288
4792,0.814537
11810,0.699478
8436,0.000940325
8058,0.999978
6245,0.999621
7918,0.95139
3964,0.000467046
9007,0.126419
9272,0.724865
6897,0.105669
10987,0.00724557
6882,0.866424
4272,0.991027
5557,0.0262403
7229,3.77016e-05
2239,0.194945
3894,0.996204
2762,0.0128334
6401,0.000338606
3512,0.0814745
6751,0.995888
5821,0.999914
7925,0.999259
2007,0.752976
5497,0.0932752
2101,0.996602
5019,0.952888
5645,0.00103253
10172,0.571434
9052,0.00166962
3919,0.999251
4173,0.996496
9102,0.92266
7015,6.86119e-06
10001,0.0798359
4034,0.00104953
273,0.894397
2747,0.64765
2611,1.27319e-05
6472,4.67944e-05
4583,0.539249
12185,0.0515471
9012,0.351484
2467,0.96571
9431,0.998726
11970,0.998867
1950,0.997194
7092,0.0772956
4832,0.949929
9164,0.985252
3863,0.121561
5502,0.0631524
8599,0.342428
9559,0.943224
7909,0.998865
3240,0.0855369
7039,0.176032
7128,9.0501e-06
2822,0.999172
4215,0.621699
6444,0.0158372
8015,0.321178
9249,0.96158
7878,0.615
12241,0.0405715
4884,1.07441e-06
1832,0.905406
6565,0.000599158
12440,0.22181
1014,0.986795
9911,0.998277
9790,0.0171976
2769,0.0599253
5219,0.100911
10548,0.994805
2093,0.00293822
2030,0.0194562
6507,0.94894
10206,0.590183
7511,0.938281
9920,0.999341
366,0.54307
1982,0.00198807
11544,1.89144e-05
6516,0.905298
1658,0.999885
6367,0.978687
5375,0.997368
1508,0.996862
6060,0.217971
12015,0.493271
4435,9.09336e-05
9642,0.0586542
8282,0.639162
4622,0.98381
3154,0.0162525
2514,0.987155
9142,0.507225
4200,0.572736
11607,0.844171
11032,0.591319
8761,0.737797
11151,0.999869
3828,0.998237
1116,0.971683
11315,0.0370695
12325,0.00404016
1778,0.00629062
378,0.00698245
12346,0.0156154
466,0.982063
8183,0.0346072
4372,1.07105e-05
9160,0.00013274
2987,0.000543588
8778,0.0417621
12024,0.997189
4453,0.325588
11862,0.29998
4486,0.188319
9817,0.0073439
5808,0.892096
10413,0.000171478
5822,0.324413
6543,0.0579079
11034,0.91832
10772,0.0842278
6216,4.75096e-06
5456,0.780357
5479,0.995178
10690,0.0343808
367,0.574035
6612,0.108183
5755,0.765122
2792,0.982644
3312,0.707183
4333,0.877202
7996,0.00482836
12334,0.000263879
12454,0.0201548
7706,0.999889
6804,0.998732
6806,0.999735
1834,0.000236323
1019,0.997671
4921,0.00897122
10345,0.064464
4238,0.0684332
4645,0.286173
12152,0.0221432
897,0.886908
458,0.000223951
4162,5.42805e-05
805,0.999621
3710,0.206549
4410,0.939657
5608,0.990039
9208,0.561303
10768,0.982374
159,0.953343
9078,0.0593955
5651,0.952001
8056,0.974196
10422,0.953669
6993,0.684903
12413,0.624392
6653,0.943973
11649,0.989816
6445,0.951183
4766,0.0225635
4500,0.214663
4402,0.0172831
9745,0.456347
9101,0.997387
240,0.677291
6868,0.617612
5779,0.988886
2032,0.0737745
6955,0.829045
337,0.999019
6884,0.0224338
8456,0.440014
8942,0.0864823
1758,0.79913
11672,0.0499233
6297,1.81065e-07
8000,0.0721142
12084,0.00123351
4240,0.0938025
4064,0.0601569
10174,0.0531952
1504,0.909234
1384,0.93217
1730,0.991449
8753,0.00590977
3246,0.00100154
4863,0.0962227
9120,0.000719459
10115,0.00660214
5624,0.0047165
4739,0.571955
6588,0.752882
12031,0.183868
11145,0.988394
5494,0.78586
11303,0.998115
12284,0.980399
10600,0.993726
1949,0.88439
2918,0.0633162
807,0.999976
11148,0.992857
1684,0.769127
8185,0.241812
2978,0.0249438
1021,0.867058
10286,0.0517383
829,0.607156
2537,0.986594
2265,0.00219496
252,0.000295482
11754,0.0505807
9823,0.998534
2000,0.0616957
10981,0.136933
5778,0.919537
3719,0.99902
