id,label
8699,0.528783
1827,0.529687
3300,0.528943
4036,0.532679
6469,0.527509
8841,0.52932
10726,0.528906
8455,0.526184
4220,0.527535
10048,0.539337
11625,0.5312
7139,0.528908
12183,0.524951
3930,0.534141
4554,0.528097
2014,0.529838
2911,0.530432
2387,0.532688
6968,0.523705
2158,0.527626
10984,0.530701
2300,0.52822
1802,0.528957
4339,0.53027
9163,0.526295
12314,0.526562
11570,0.527625
1432,0.52723
4570,0.528877
12072,0.537796
2686,0.527283
4606,0.531729
2339,0.528335
9267,0.525915
7300,0.529131
5781,0.527855
6105,0.530597
6677,0.535277
4531,0.526699
4908,0.529764
6048,0.523745
3893,0.526139
5243,0.530245
8274,0.526611
9501,0.533397
1653,0.530844
3074,0.535314
11736,0.526795
8949,0.535784
637,0.530665
7823,0.528144
6305,0.524944
2953,0.530532
6236,0.528715
2665,0.535486
3574,0.537517
1259,0.525173
4184,0.529382
1277,0.52855
4325,0.530852
4132,0.530131
3155,0.533265
7940,0.524274
920,0.530176
9833,0.533839
5806,0.531715
8435,0.530488
3263,0.524169
7491,0.52756
9414,0.527904
2285,0.528732
5602,0.532374
815,0.52781
3608,0.528795
8069,0.528422
9231,0.526747
11574,0.526225
3588,0.532693
2741,0.527659
5891,0.53274
9258,0.528939
461,0.531164
10645,0.528684
1033,0.530029
4053,0.530797
5189,0.525538
10935,0.534503
4698,0.533093
2296,0.526346
11837,0.527934
8752,0.528288
6903,0.526053
9573,0.52547
11291,0.526527
748,0.529728
6850,0.531241
4142,0.529921
3622,0.534288
10889,0.528585
4548,0.530933
68,0.530138
9090,0.523435
2469,0.52451
2725,0.529695
12462,0.528223
10171,0.525794
2051,0.528412
10680,0.530934
531,0.528744
7414,0.52794
8137,0.525793
2877,0.525355
12422,0.522449
3280,0.524277
12370,0.533277
8144,0.526717
10122,0.52998
9989,0.525668
4966,0.525689
2965,0.538602
7742,0.5277
2895,0.529311
4380,0.52817
5421,0.529096
1744,0.531007
4778,0.527074
3036,0.525694
3309,0.528005
11267,0.530218
8432,0.527578
1347,0.5363
10027,0.525796
9850,0.531489
1047,0.528485
12431,0.535025
1790,0.530782
168,0.531137
317,0.534806
8873,0.528449
3143,0.528103
1208,0.523846
849,0.530225
7744,0.529858
7843,0.530218
11495,0.531415
4298,0.526393
3905,0.533889
9643,0.526318
257,0.528213
8732,0.530429
8854,0.524655
11387,0.529364
1017,0.528765
5434,0.527395
2732,0.534085
5212,0.526454
5766,0.529045
10121,0.5301
6482,0.526253
6404,0.525687
2107,0.527353
8633,0.533225
8794,0.528812
1711,0.535172
8911,0.527068
9881,0.531873
7764,0.530198
8725,0.530541
8226,0.529272
8941,0.525012
2480,0.532935
9653,0.526017
7729,0.526201
10878,0.526592
6097,0.522355
654,0.524861
5314,0.529105
344,0.527978
11386,0.529784
3390,0.525109
5981,0.529137
6161,0.533748
9547,0.528804
1692,0.526514
7716,0.523912
11852,0.533484
11165,0.527692
7146,0.526601
4952,0.525092
8318,0.526047
9149,0.527953
6941,0.531838
10118,0.525385
4571,0.526185
12359,0.530107
2532,0.53154
5022,0.523658
2785,0.528881
6332,0.524325
6719,0.527158
2670,0.52855
7875,0.530704
5650,0.527925
2634,0.525957
1251,0.533482
9658,0.530189
8756,0.52755
8826,0.533101
3068,0.526173
3597,0.529272
1066,0.53076
1291,0.529496
12230,0.531012
6801,0.526036
1879,0.525856
1296,0.531662
4405,0.531418
11153,0.527444
6531,0.529272
6368,0.530321
836,0.528808
10018,0.531312
9719,0.530707
8678,0.531684
11204,0.530778
3723,0.531229
10823,0.524261
2843,0.528968
12065,0.525718
7640,0.528334
6503,0.525584
12477,0.526305
1550,0.529857
6524,0.526756
3500,0.534811
7893,0.530046
9666,0.527476
4110,0.524585
7422,0.531357
10401,0.528189
1474,0.530745
10886,0.526155
10817,0.528028
4199,0.524085
2964,0.530076
10147,0.525843
5256,0.5331
9980,0.526771
489,0.525959
2165,0.526942
4742,0.525889
10043,0.532373
10528,0.530385
9660,0.530737
104,0.526527
8929,0.523715
2921,0.528763
7593,0.528656
5351,0.531583
6592,0.5293
4423,0.528391
3971,0.534807
5125,0.526329
1125,0.52661
9284,0.530443
1142,0.529405
6283,0.533687
7951,0.532461
7343,0.527074
8244,0.528473
4795,0.528755
7523,0.525153
6894,0.53056
708,0.530848
3551,0.526842
10382,0.534683
12106,0.523989
5549,0.525975
6551,0.526685
2409,0.528654
3122,0.535167
8550,0.528795
847,0.526145
6428,0.530936
12066,0.531468
2904,0.529503
9087,0.531013
11826,0.532487
2209,0.529301
3413,0.533012
8926,0.525922
10326,0.530014
2675,0.528355
9428,0.531181
11309,0.529653
10974,0.534468
11686,0.531848
10344,0.532661
72,0.525987
5931,0.531028
4614,0.525727
6683,0.528847
1273,0.528537
2450,0.530672
2856,0.530014
6071,0.525555
1200,0.531215
7111,0.527961
9984,0.525745
8491,0.532559
2249,0.534154
2455,0.52833
2650,0.526387
2046,0.527906
1146,0.531909
2441,0.529598
457,0.525786
2144,0.525977
12323,0.52869
6464,0.529346
7698,0.52674
2946,0.528843
1661,0.524283
11296,0.525826
9319,0.52562
4095,0.525855
2261,0.531122
3814,0.540668
6628,0.530772
9169,0.526398
4406,0.526159
8886,0.52883
8195,0.525387
9590,0.530418
8181,0.52776
4464,0.531246
5853,0.528156
11582,0.529716
3553,0.529561
9015,0.526906
7725,0.528141
4510,0.530534
12034,0.532949
4790,0.529609
7090,0.527969
11236,0.526375
4857,0.527763
10150,0.527935
719,0.530675
6274,0.529198
2549,0.525544
6188,0.528326
6323,0.531561
3941,0.531326
1016,0.53304
8508,0.530101
3437,0.525567
11848,0.529759
11472,0.530221
3981,0.529775
2680,0.529215
7581,0.529155
949,0.522664
3960,0.533055
5955,0.530927
12410,0.531226
4099,0.529148
930,0.528718
10745,0.526849
8189,0.530806
9406,0.525425
9752,0.530136
225,0.529627
10995,0.530678
11037,0.534263
9731,0.533157
9698,0.533331
1569,0.539988
3304,0.53023
8808,0.526309
5463,0.527029
6141,0.531674
10894,0.533146
566,0.529838
1165,0.526563
5742,0.52727
12114,0.52716
3236,0.528392
8203,0.535967
10440,0.532378
138,0.530728
11573,0.530403
8007,0.532539
11990,0.53002
7577,0.529438
7275,0.53057
5760,0.531927
3829,0.527359
52,0.530211
7927,0.528009
9105,0.528716
6758,0.5287
922,0.533546
579,0.531264
7349,0.53165
2069,0.528416
8146,0.528505
11358,0.529637
6499,0.527266
656,0.528672
4837,0.526396
2553,0.530791
11818,0.529248
4688,0.528004
4619,0.5276
11120,0.525822
8321,0.526186
9039,0.525823
8462,0.53196
4467,0.528095
7021,0.532237
10695,0.528804
3247,0.528791
7873,0.529096
5425,0.536884
223,0.528739
11420,0.533168
10009,0.52946
9753,0.52879
6418,0.53019
5883,0.53096
9064,0.532491
1426,0.526413
9676,0.531252
11462,0.530234
5616,0.531544
8121,0.531995
314,0.529584
2129,0.525068
6721,0.529052
5360,0.529207
7514,0.52695
4404,0.527254
7145,0.528433
12142,0.528111
11669,0.531154
3201,0.536737
1667,0.530711
3575,0.528715
3364,0.52783
401,0.527457
3841,0.526846
7648,0.530448
6073,0.531854
10006,0.52578
10963,0.527227
814,0.533005
9010,0.529373
2006,0.528839
1500,0.529408
10858,0.530981
4951,0.528412
6693,0.531701
9311,0.526381
4690,0.527653
3736,0.528688
1904,0.529431
1897,0.532648
8922,0.524382
5983,0.523694
128,0.527827
10557,0.529306
11844,0.532935
2384,0.529989
6744,0.525147
9174,0.535209
7566,0.52779
6077,0.528174
1660,0.531125
10861,0.528389
12184,0.530127
11348,0.528912
8564,0.529768
7582,0.531103
5029,0.530876
9784,0.52925
1566,0.525012
145,0.533499
8125,0.530903
7760,0.531181
3084,0.523682
1716,0.52787
6045,0.529087
5679,0.526837
1923,0.52585
8176,0.53077
4498,0.527276
10641,0.529319
6799,0.525353
2173,0.529954
279,0.528131
6282,0.528075
11776,0.530696
4719,0.526329
6319,0.525941
3181,0.528295
4022,0.525665
3223,0.530381
8526,0.530649
5809,0.525438
5649,0.529188
11803,0.528369
4528,0.528482
7710,0.531261
5519,0.529685
8317,0.526493
819,0.522925
8967,0.531067
1153,0.529854
6398,0.531709
3112,0.533958
11075,0.526934
4651,0.528999
787,0.533845
1310,0.526321
10225,0.531446
12101,0.531284
1018,0.530221
6440,0.528528
5795,0.532187
7844,0.528667
7804,0.532943
8833,0.528263
6514,0.532212
4004,0.531204
863,0.536372
5571,0.528143
428,0.526885
8352,0.529362
4040,0.527629
9628,0.527349
10702,0.528625
1793,0.530467
6970,0.528581
6604,0.526111
5384,0.526873
9116,0.52568
5441,0.527675
4557,0.531078
11162,0.532894
8562,0.531259
4168,0.529251
11886,0.531951
4117,0.524809
758,0.527461
4656,0.527025
2768,0.532373
3126,0.528589
11905,0.527355
12312,0.530363
9161,0.524629
7597,0.525813
9976,0.527655
577,0.528434
1307,0.529852
7472,0.535138
3550,0.53231
1235,0.529403
10279,0.529435
12479,0.525947
4024,0.531678
6008,0.529591
8801,0.526433
11091,0.526818
12018,0.527281
10355,0.528177
10213,0.532713
9131,0.529274
12398,0.52999
2668,0.525461
10587,0.530418
4303,0.531305
3822,0.526977
12347,0.524661
3269,0.530084
209,0.526166
6661,0.52814
8111,0.526365
6007,0.528447
10196,0.528499
11968,0.527101
8012,0.525159
813,0.531084
7933,0.528622
11144,0.528448
1422,0.525987
5086,0.527228
2831,0.530729
6920,0.531453
10944,0.529506
3897,0.527831
5801,0.534041
9202,0.529279
6673,0.527566
11130,0.531636
32,0.527594
5059,0.522622
3014,0.532251
8053,0.530912
8946,0.526586
11121,0.528882
4228,0.525435
9927,0.527585
6291,0.525656
7377,0.529874
7416,0.52805
5340,0.528143
635,0.534569
9141,0.533386
9179,0.531203
1191,0.526942
4297,0.526624
9978,0.530488
1921,0.531325
11163,0.529104
8157,0.532953
2319,0.526689
3999,0.525626
5567,0.525244
8831,0.529047
3396,0.527296
7206,0.535386
11022,0.526668
8134,0.533021
8639,0.528408
10261,0.526894
5140,0.526513
8787,0.526272
948,0.527947
3982,0.532949
10483,0.528418
1616,0.524374
1622,0.52966
1851,0.53424
9842,0.525067
3264,0.527712
6743,0.52434
3756,0.533538
7982,0.530086
9841,0.524787
1612,0.535992
4540,0.529639
7334,0.529127
5033,0.527439
6873,0.528366
1581,0.528074
3291,0.529745
3547,0.531235
10420,0.525487
10044,0.527773
5054,0.523481
1769,0.53005
4466,0.533423
2619,0.527567
435,0.531329
12176,0.529044
3992,0.525807
1379,0.5283
11710,0.526066
6247,0.52637
12270,0.53018
3186,0.528277
9374,0.529124
6610,0.52249
4996,0.535579
521,0.528496
4342,0.530888
6467,0.53248
12167,0.528937
954,0.528445
2988,0.532573
3327,0.524628
8221,0.531634
705,0.532175
3405,0.529706
2534,0.524266
1378,0.528579
7073,0.53067
9988,0.528641
4248,0.533019
3337,0.527105
9554,0.529935
10467,0.530232
2635,0.527914
6862,0.53058
12405,0.533392
3891,0.528159
8647,0.529218
9982,0.52609
8574,0.527599
1034,0.528059
11374,0.529712
11533,0.526835
3303,0.527905
793,0.528408
9511,0.531038
8963,0.526649
350,0.527196
9673,0.53031
11692,0.530703
8937,0.525244
781,0.524979
1783,0.529073
8187,0.531259
4139,0.534643
12192,0.530441
4408,0.531176
6846,0.528569
9529,0.538341
9197,0.528607
12457,0.530337
10257,0.527065
148,0.525736
846,0.526218
9454,0.531913
5103,0.530891
3058,0.532837
5377,0.52795
724,0.526672
8217,0.52614
10909,0.529625
10049,0.524787
1374,0.535118
6689,0.529386
4155,0.531964
1590,0.531831
3915,0.530182
6852,0.53014
7659,0.529175
7752,0.526892
11871,0.524577
12056,0.527508
2876,0.529906
2100,0.531938
4945,0.533668
2973,0.527237
7612,0.527402
2256,0.531495
9278,0.528141
11619,0.525532
2919,0.528681
4051,0.529891
10561,0.52971
3062,0.53511
251,0.526032
3018,0.527707
1127,0.534273
10796,0.527071
10644,0.530785
8446,0.526486
9474,0.530813
8463,0.524893
2011,0.526968
2156,0.525004
686,0.531998
10021,0.527581
4888,0.525685
9718,0.529488
8009,0.524806
7339,0.526887
4904,0.525322
7379,0.526226
8698,0.527085
1408,0.532839
1862,0.533909
8072,0.534458
3109,0.529887
4273,0.532648
6839,0.529167
4059,0.526584
7417,0.526558
4113,0.530289
11237,0.527438
1435,0.528339
11294,0.53248
2495,0.532648
11650,0.528169
866,0.524043
1183,0.535205
4206,0.529512
5005,0.529633
1049,0.532457
49,0.535721
7310,0.5289
4792,0.525327
11810,0.528001
8436,0.525975
8058,0.532028
6245,0.528644
7918,0.530675
3964,0.533305
9007,0.530985
9272,0.529595
6897,0.531433
10987,0.532443
6882,0.53276
4272,0.52786
5557,0.53125
7229,0.528414
2239,0.524271
3894,0.531879
2762,0.532668
6401,0.533946
3512,0.532664
6751,0.527302
5821,0.527791
7925,0.526197
2007,0.527363
5497,0.525334
2101,0.529637
5019,0.528527
5645,0.527796
10172,0.526989
9052,0.533675
3919,0.53683
4173,0.530366
9102,0.5293
7015,0.524905
10001,0.530868
4034,0.52704
273,0.528484
2747,0.527109
2611,0.522557
6472,0.531769
4583,0.528829
12185,0.528838
9012,0.533423
2467,0.532581
9431,0.527543
11970,0.53006
1950,0.530488
7092,0.525965
4832,0.53198
9164,0.526863
3863,0.526824
5502,0.534945
8599,0.526613
9559,0.528242
7909,0.52507
3240,0.530002
7039,0.526692
7128,0.529226
2822,0.527353
4215,0.539588
6444,0.529687
8015,0.523022
9249,0.532926
7878,0.527661
12241,0.532999
4884,0.528846
1832,0.528444
6565,0.52703
12440,0.526952
1014,0.531889
9911,0.530001
9790,0.523003
2769,0.529177
5219,0.529255
10548,0.530997
2093,0.52593
2030,0.531617
6507,0.527734
10206,0.522593
7511,0.532255
9920,0.530372
366,0.534498
1982,0.528019
11544,0.535867
6516,0.532853
1658,0.524564
6367,0.526836
5375,0.52602
1508,0.528804
6060,0.5255
12015,0.522776
4435,0.530234
9642,0.5335
8282,0.52935
4622,0.529687
3154,0.529589
2514,0.528356
9142,0.531257
4200,0.525647
11607,0.530226
11032,0.531359
8761,0.529247
11151,0.53155
3828,0.529033
1116,0.52727
11315,0.525193
12325,0.528278
1778,0.528304
378,0.528446
12346,0.52847
466,0.526196
8183,0.529647
4372,0.529845
9160,0.530434
2987,0.528171
8778,0.52967
12024,0.52936
4453,0.525414
11862,0.527071
4486,0.527618
9817,0.52927
5808,0.530271
10413,0.526829
5822,0.528822
6543,0.53012
11034,0.525111
10772,0.524548
6216,0.533752
5456,0.529299
5479,0.531569
10690,0.525667
367,0.527667
6612,0.5294
5755,0.523993
2792,0.521384
3312,0.523436
4333,0.529805
7996,0.530254
12334,0.526743
12454,0.526702
7706,0.528033
6804,0.534186
6806,0.52481
1834,0.531687
1019,0.534004
4921,0.53342
10345,0.536025
4238,0.5263
4645,0.535193
12152,0.531329
897,0.531605
458,0.53119
4162,0.524728
805,0.529642
3710,0.531477
4410,0.525897
5608,0.531134
9208,0.52828
10768,0.532969
159,0.533322
9078,0.530513
5651,0.529937
8056,0.526294
10422,0.535211
6993,0.52377
12413,0.529504
6653,0.534331
11649,0.53478
6445,0.528709
4766,0.525354
4500,0.528383
4402,0.523365
9745,0.52545
9101,0.53422
240,0.528303
6868,0.53018
5779,0.531057
2032,0.529853
6955,0.527406
337,0.53138
6884,0.528459
8456,0.527517
8942,0.528701
1758,0.525401
11672,0.524588
6297,0.525368
8000,0.528298
12084,0.528353
4240,0.526236
4064,0.527811
10174,0.52681
1504,0.532634
1384,0.527754
1730,0.528511
8753,0.530026
3246,0.52835
4863,0.525933
9120,0.527521
10115,0.529798
5624,0.529504
4739,0.531246
6588,0.529624
12031,0.532705
11145,0.525467
5494,0.527644
11303,0.529429
12284,0.525922
10600,0.52835
1949,0.532307
2918,0.527778
807,0.532724
11148,0.533543
1684,0.526661
8185,0.527011
2978,0.525558
1021,0.533096
10286,0.527986
829,0.526975
2537,0.531093
2265,0.527007
252,0.526569
11754,0.530792
9823,0.531097
2000,0.529712
10981,0.526402
5778,0.529044
3719,0.530215
5985,0.530487
11614,0.531223
4502,0.527164
2201,0.531205
6051,0.530316
1357,0.526202
5490,0.52877
1942,0.532424
9388,0.524311
8448,0.528724
627,0.532426
4493,0.52482
11712,0.528301
1397,0.529683
4775,0.52662
4662,0.525486
1621,0.532988
6361,0.536997
4480,0.52927
358,0.524172
7151,0.530627
4546,0.527193
1957,0.527049
7130,0.522745
11555,0.523105
9048,0.529383
3086,0.526437
10828,0.531475
4058,0.530673
2329,0.529357
12139,0.53197
6461,0.532518
8703,0.52852
921,0.529803
5569,0.528971
4326,0.526387
6340,0.534287
519,0.53024
2601,0.527711
612,0.528082
8019,0.52724
4957,0.528551
3843,0.529386
1286,0.526999
3854,0.527173
1133,0.525035
3443,0.528461
3433,0.537292
10228,0.531927
1087,0.539362
8726,0.527631
11748,0.529319
10602,0.530716
399,0.527951
10833,0.52711
6450,0.536538
2375,0.532936
308,0.530686
121,0.53166
11668,0.52827
7799,0.529395
10581,0.524858
12010,0.52156
11750,0.524521
10039,0.528745
7219,0.529555
4,0.531114
8731,0.525099
2580,0.531605
4284,0.531725
8418,0.522566
4471,0.525331
4455,0.530431
6544,0.527553
5251,0.524576
766,0.529423
8152,0.532948
2719,0.533522
11496,0.537642
76,0.530132
8444,0.527664
1068,0.530132
5580,0.535616
4490,0.52975
5396,0.531843
8723,0.526905
12289,0.526484
1001,0.530891
8964,0.533161
5529,0.526093
87,0.526405
10803,0.532389
1147,0.536329
2109,0.530079
12395,0.530449
3619,0.531172
7314,0.533027
182,0.530857
10259,0.52336
9864,0.530093
10038,0.527514
10087,0.528346
775,0.526472
1387,0.533377
9806,0.529141
9372,0.529886
7093,0.526749
3211,0.529872
11609,0.525208
5117,0.527625
10531,0.529438
5802,0.531777
3026,0.527345
6013,0.528565
2730,0.530303
11806,0.528496
869,0.52769
7327,0.526666
12281,0.527387
9367,0.530212
5710,0.529518
5483,0.529633
9238,0.527878
7326,0.529695
211,0.533979
12336,0.52668
11066,0.532566
6359,0.529242
1696,0.531056
11279,0.530741
5848,0.532836
4158,0.527609
620,0.529565
5262,0.525944
5566,0.531693
12154,0.529556
6798,0.528859
9704,0.528026
4516,0.528342
6252,0.522182
8817,0.524382
7311,0.527351
11671,0.528597
9074,0.52556
1966,0.529222
10214,0.521268
11875,0.527766
6478,0.524544
12496,0.530566
11337,0.528332
573,0.526535
5472,0.530946
11087,0.524046
1362,0.532503
5098,0.526979
10054,0.532608
8529,0.530832
4549,0.5267
11178,0.529432
8245,0.527096
1624,0.526367
9275,0.529962
5097,0.526187
2124,0.525325
8399,0.527904
8924,0.527601
5426,0.528305
12107,0.531586
12138,0.532233
4222,0.529187
4797,0.531272
9747,0.52791
1209,0.530737
8396,0.534538
2573,0.526595
8354,0.529253
8299,0.529915
9162,0.531679
10760,0.529566
1437,0.529149
11240,0.529779
2424,0.535829
7567,0.531866
2520,0.5305
6629,0.52842
11312,0.534894
2225,0.527802
4753,0.526331
540,0.530502
2119,0.527027
275,0.528071
7642,0.523772
5209,0.52795
4344,0.5296
5564,0.531831
7387,0.530232
5260,0.532865
5305,0.52534
9152,0.533455
1747,0.529225
10059,0.526965
10748,0.528371
3357,0.531878
5663,0.528118
1857,0.526772
7767,0.53171
11514,0.531057
6390,0.524966
5146,0.529495
6483,0.528828
8380,0.530534
1409,0.523116
3538,0.529249
8843,0.525499
10825,0.525285
