id,label
4570,0.494644
12072,0.492181
2686,0.492003
4606,0.494882
2339,0.495683
9267,0.492895
7300,0.492795
5781,0.492839
6105,0.494047
6677,0.492144
4531,0.493313
4908,0.491879
6048,0.493826
3893,0.492203
5243,0.492932
8274,0.494545
9501,0.495328
1653,0.492762
3074,0.49281
11736,0.493769
8949,0.495674
637,0.495479
7823,0.49271
6305,0.493332
2953,0.493442
6236,0.493312
2665,0.491272
3574,0.494363
1259,0.493406
4184,0.49427
1277,0.49356
4325,0.494579
4132,0.491585
3155,0.493765
7940,0.492612
920,0.493366
9833,0.494771
5806,0.493779
8435,0.494593
3263,0.49241
7491,0.493717
9414,0.492732
2285,0.492922
5602,0.492147
815,0.494468
3608,0.493568
8069,0.495342
9231,0.492291
11574,0.494554
3588,0.494108
2741,0.493341
5891,0.49206
9258,0.492183
461,0.492949
10645,0.495307
1033,0.492113
4053,0.492668
5189,0.49542
10935,0.492932
4698,0.494942
2296,0.493699
11837,0.492793
8752,0.491982
6903,0.492747
9573,0.494168
11291,0.494359
748,0.494002
6850,0.492493
4142,0.494888
3622,0.492657
10889,0.492916
4548,0.492634
68,0.494753
9090,0.493919
2469,0.494234
2725,0.492602
12462,0.493319
10171,0.494124
2051,0.491974
10680,0.494864
531,0.495196
7414,0.492924
8137,0.494594
2877,0.493419
12422,0.493459
3280,0.492865
12370,0.492558
8144,0.493784
10122,0.495574
9989,0.492794
4966,0.494671
2965,0.494657
7742,0.492738
2895,0.495165
4380,0.49499
5421,0.492629
1744,0.49241
4778,0.495948
3036,0.493189
3309,0.492153
11267,0.490996
8432,0.49266
1347,0.493843
10027,0.495874
9850,0.492222
1047,0.493483
12431,0.490934
1790,0.493385
168,0.491369
317,0.494748
8873,0.492238
3143,0.493702
1208,0.492234
849,0.492674
7744,0.49528
7843,0.493806
11495,0.492327
4298,0.495261
3905,0.494253
9643,0.493152
257,0.496113
8732,0.491923
8854,0.495081
11387,0.493764
1017,0.49443
5434,0.492563
2732,0.493852
5212,0.492496
5766,0.493106
10121,0.496136
6482,0.494305
6404,0.493662
2107,0.494353
8633,0.494078
8794,0.494564
1711,0.494584
8911,0.49338
9881,0.493148
7764,0.49344
8725,0.491913
8226,0.492709
8941,0.4936
2480,0.492216
9653,0.492969
7729,0.491383
10878,0.493319
6097,0.493595
654,0.492773
5314,0.495804
344,0.492988
11386,0.494713
3390,0.495334
5981,0.492874
6161,0.490994
9547,0.491673
1692,0.494682
7716,0.493514
11852,0.492018
11165,0.495254
7146,0.492575
4952,0.494948
8318,0.494564
9149,0.492973
6941,0.492597
10118,0.493093
4571,0.493993
12359,0.495272
2532,0.493846
5022,0.493551
2785,0.493696
6332,0.492479
6719,0.494353
2670,0.492848
7875,0.493283
5650,0.494148
2634,0.493004
1251,0.494034
9658,0.492415
8756,0.492163
8826,0.494361
3068,0.493385
3597,0.493077
1066,0.491257
1291,0.491608
12230,0.492036
6801,0.493791
1879,0.494694
1296,0.492473
4405,0.492897
11153,0.493866
6531,0.490227
6368,0.494358
836,0.494613
10018,0.494222
9719,0.49246
8678,0.493545
11204,0.494449
3723,0.49259
10823,0.493164
2843,0.493358
12065,0.495386
7640,0.492295
6503,0.492935
12477,0.495362
1550,0.491198
6524,0.494864
3500,0.494116
7893,0.492979
9666,0.494985
4110,0.49431
7422,0.491608
10401,0.494691
1474,0.493209
10886,0.493378
10817,0.49191
4199,0.495027
2964,0.493562
10147,0.491371
5256,0.494822
9980,0.493208
489,0.493404
2165,0.493702
4742,0.494216
10043,0.494741
10528,0.49181
9660,0.494003
104,0.4923
8929,0.493004
2921,0.494147
7593,0.492508
5351,0.492073
6592,0.493942
4423,0.494022
3971,0.49402
5125,0.492686
1125,0.493481
9284,0.492478
1142,0.493921
6283,0.496442
7951,0.493434
7343,0.494871
8244,0.493038
4795,0.491997
7523,0.49345
6894,0.494304
708,0.492254
3551,0.493777
10382,0.490865
12106,0.492901
5549,0.493869
6551,0.492653
2409,0.494623
3122,0.494666
8550,0.492027
847,0.495359
6428,0.491013
12066,0.492625
2904,0.49363
9087,0.494996
11826,0.493007
2209,0.493268
3413,0.493865
8926,0.494738
10326,0.493652
2675,0.493906
9428,0.493862
11309,0.494213
10974,0.494004
11686,0.493414
10344,0.495004
72,0.493729
5931,0.48972
4614,0.493286
6683,0.491381
1273,0.492421
2450,0.493871
2856,0.495278
6071,0.492755
1200,0.490103
7111,0.493182
9984,0.49437
8491,0.493954
2249,0.493781
2455,0.493739
2650,0.492356
2046,0.495116
1146,0.494495
2441,0.492117
457,0.49233
2144,0.493691
12323,0.493414
6464,0.49361
7698,0.492914
2946,0.494256
1661,0.493105
11296,0.493609
9319,0.492548
4095,0.494914
2261,0.492242
3814,0.493228
6628,0.492613
9169,0.492672
4406,0.495332
8886,0.490847
8195,0.494075
9590,0.493461
8181,0.491865
4464,0.493636
5853,0.49341
11582,0.494639
3553,0.494278
9015,0.492259
7725,0.493606
4510,0.494101
12034,0.491872
4790,0.495125
7090,0.493294
11236,0.492938
4857,0.491904
10150,0.490985
719,0.493168
6274,0.49135
2549,0.493837
6188,0.495884
6323,0.493788
3941,0.494848
1016,0.492636
8508,0.493214
3437,0.493848
11848,0.491319
11472,0.491702
3981,0.492383
2680,0.495184
7581,0.49441
949,0.49432
3960,0.49388
5955,0.494524
12410,0.493888
4099,0.494017
930,0.494053
10745,0.492606
8189,0.493091
9406,0.494475
9752,0.493297
225,0.494464
10995,0.493569
11037,0.493593
9731,0.494577
9698,0.493326
1569,0.494174
3304,0.492748
8808,0.492339
5463,0.494506
6141,0.494858
10894,0.494499
566,0.491937
1165,0.494839
5742,0.494653
12114,0.493939
3236,0.493392
8203,0.490272
10440,0.495414
138,0.492779
11573,0.492802
8007,0.493156
11990,0.493031
7577,0.492426
7275,0.492563
5760,0.493342
3829,0.493864
52,0.491364
7927,0.493607
9105,0.492335
6758,0.493153
922,0.490375
579,0.494201
7349,0.492577
2069,0.492964
8146,0.49202
11358,0.494501
6499,0.493262
656,0.493335
4837,0.493557
2553,0.491494
11818,0.493557
4688,0.492539
4619,0.494961
11120,0.493156
8321,0.493374
9039,0.492275
8462,0.492867
4467,0.494719
7021,0.493299
10695,0.492668
3247,0.494699
7873,0.495459
5425,0.493309
223,0.494396
11420,0.493035
10009,0.491072
9753,0.492545
6418,0.492966
5883,0.494634
9064,0.493733
1426,0.494976
9676,0.494787
11462,0.494389
5616,0.493101
8121,0.492428
314,0.494098
2129,0.49328
6721,0.492316
5360,0.493604
7514,0.49326
4404,0.493768
7145,0.494223
12142,0.495043
11669,0.492451
3201,0.493046
1667,0.492744
3575,0.493448
3364,0.492761
401,0.493447
3841,0.493292
7648,0.493479
6073,0.495098
10006,0.493683
10963,0.493701
814,0.491701
9010,0.493972
2006,0.493615
1500,0.492583
10858,0.494964
4951,0.494626
6693,0.493505
9311,0.493438
4690,0.490867
3736,0.494932
1904,0.49468
1897,0.491139
8922,0.493487
5983,0.494005
128,0.492777
10557,0.494844
11844,0.494076
2384,0.492341
6744,0.491516
9174,0.496419
7566,0.494201
6077,0.494028
1660,0.493832
10861,0.495817
12184,0.493587
11348,0.492869
8564,0.494528
7582,0.491753
5029,0.494162
9784,0.495352
1566,0.492874
145,0.494852
8125,0.492495
7760,0.493181
3084,0.495301
1716,0.49326
6045,0.493201
5679,0.49388
1923,0.493353
8176,0.493976
4498,0.493353
10641,0.493638
6799,0.494471
2173,0.494056
279,0.492835
6282,0.492036
11776,0.494328
4719,0.492478
6319,0.49346
3181,0.495074
4022,0.491542
3223,0.493503
8526,0.493131
5809,0.493687
5649,0.4935
11803,0.492969
4528,0.493726
7710,0.494264
5519,0.491748
8317,0.495347
819,0.494684
8967,0.492144
1153,0.494083
6398,0.494244
3112,0.494244
11075,0.494301
4651,0.492712
787,0.491997
1310,0.493243
10225,0.492415
12101,0.495194
1018,0.494416
6440,0.49342
5795,0.492516
7844,0.495509
7804,0.494889
8833,0.494184
6514,0.495152
4004,0.494566
863,0.494859
5571,0.493089
428,0.494348
8352,0.495558
4040,0.49445
9628,0.493608
10702,0.492206
1793,0.493387
6970,0.492622
6604,0.495516
5384,0.491915
9116,0.493429
5441,0.491976
4557,0.491796
11162,0.49599
8562,0.495269
4168,0.494503
11886,0.493566
4117,0.492186
758,0.494682
4656,0.49369
2768,0.494282
3126,0.495375
11905,0.494764
12312,0.49474
9161,0.495253
7597,0.493121
9976,0.492589
577,0.493835
1307,0.492309
7472,0.492749
3550,0.494306
1235,0.493052
10279,0.49354
12479,0.493937
4024,0.493431
6008,0.494083
8801,0.493659
11091,0.491625
12018,0.493643
10355,0.493126
10213,0.491357
9131,0.493694
12398,0.493683
2668,0.492767
10587,0.494156
4303,0.492889
3822,0.494601
12347,0.494072
3269,0.492703
209,0.492302
6661,0.493285
8111,0.494521
6007,0.492623
10196,0.493946
11968,0.493877
8012,0.493621
813,0.492066
7933,0.493836
11144,0.492326
1422,0.494023
5086,0.492714
2831,0.493964
6920,0.493669
10944,0.49252
3897,0.49436
5801,0.493979
9202,0.493242
6673,0.492482
11130,0.491404
32,0.494045
5059,0.493366
3014,0.493351
8053,0.494952
8946,0.492664
11121,0.494296
4228,0.493147
9927,0.492669
6291,0.494472
7377,0.49209
7416,0.493532
5340,0.492619
635,0.49409
9141,0.495787
9179,0.494921
1191,0.493442
4297,0.494155
9978,0.495364
1921,0.493441
11163,0.495806
8157,0.491338
2319,0.493139
3999,0.493063
5567,0.492762
8831,0.494981
3396,0.492188
7206,0.494056
11022,0.494978
8134,0.494016
8639,0.493682
10261,0.492961
5140,0.493601
8787,0.492479
948,0.493837
3982,0.493882
10483,0.493303
1616,0.495134
1622,0.495085
1851,0.495842
9842,0.493987
3264,0.493802
6743,0.493425
3756,0.492849
7982,0.492939
9841,0.492628
1612,0.49398
4540,0.493114
7334,0.493567
5033,0.493311
6873,0.494151
1581,0.492222
3291,0.492477
3547,0.492868
10420,0.494717
10044,0.493117
5054,0.491133
1769,0.493935
4466,0.494515
2619,0.492733
435,0.492507
12176,0.493616
3992,0.493442
1379,0.493421
11710,0.493524
6247,0.4935
12270,0.492673
3186,0.494891
9374,0.49401
6610,0.494132
4996,0.493337
521,0.492933
4342,0.492776
6467,0.492207
12167,0.493842
954,0.491884
2988,0.49416
3327,0.494013
8221,0.491758
705,0.491989
3405,0.495109
2534,0.494445
1378,0.493471
7073,0.493039
9988,0.494013
4248,0.494581
3337,0.494725
9554,0.492386
10467,0.493515
2635,0.493828
6862,0.492789
12405,0.493694
3891,0.494355
8647,0.493755
9982,0.495256
8574,0.493044
1034,0.491517
11374,0.493366
11533,0.493038
3303,0.495359
793,0.491672
9511,0.494393
8963,0.493475
350,0.494994
9673,0.492929
11692,0.493467
8937,0.493802
781,0.493729
1783,0.491286
8187,0.490935
4139,0.491871
12192,0.492068
4408,0.494882
6846,0.494575
9529,0.495836
9197,0.494209
12457,0.492944
10257,0.495056
148,0.494309
846,0.493087
9454,0.493034
5103,0.493853
3058,0.49348
5377,0.496821
724,0.493189
8217,0.492693
10909,0.494373
10049,0.494058
1374,0.491728
6689,0.495661
4155,0.496808
1590,0.493316
3915,0.492403
6852,0.494441
7659,0.492133
7752,0.495112
11871,0.491823
12056,0.492965
2876,0.492455
2100,0.491495
4945,0.492754
2973,0.492446
7612,0.493976
2256,0.493799
9278,0.494079
11619,0.492849
2919,0.493563
4051,0.49271
10561,0.49247
3062,0.493734
251,0.493637
3018,0.494947
1127,0.491671
10796,0.492079
10644,0.490668
8446,0.491521
9474,0.491885
8463,0.493626
2011,0.494907
2156,0.492303
686,0.492804
10021,0.49475
4888,0.494065
9718,0.495665
8009,0.492679
7339,0.492268
4904,0.492287
7379,0.495045
8698,0.493405
1408,0.494352
1862,0.495044
8072,0.49357
3109,0.495926
4273,0.491923
6839,0.494424
4059,0.495009
7417,0.494905
4113,0.492569
11237,0.494058
1435,0.494851
11294,0.493872
2495,0.495599
11650,0.492958
866,0.494029
1183,0.495846
4206,0.49314
5005,0.494233
1049,0.491283
49,0.495576
7310,0.493949
4792,0.492914
11810,0.491967
8436,0.494722
8058,0.491977
6245,0.493565
7918,0.49208
3964,0.491145
9007,0.493802
9272,0.493883
6897,0.491543
10987,0.493367
6882,0.493458
4272,0.492941
5557,0.493026
7229,0.494732
2239,0.494154
3894,0.490957
2762,0.493927
6401,0.494814
3512,0.493123
6751,0.493676
5821,0.494086
7925,0.492831
2007,0.493149
5497,0.492736
2101,0.494104
5019,0.49397
5645,0.494067
10172,0.493687
9052,0.493304
3919,0.495214
4173,0.49674
9102,0.493608
7015,0.492637
10001,0.494818
4034,0.49368
273,0.495642
2747,0.49141
2611,0.492906
6472,0.492178
4583,0.495108
12185,0.492098
9012,0.492936
2467,0.493436
9431,0.495239
11970,0.495658
1950,0.494776
7092,0.494185
4832,0.496125
9164,0.492592
3863,0.492744
5502,0.492981
8599,0.491195
9559,0.493638
7909,0.494381
3240,0.496211
7039,0.491808
7128,0.492442
2822,0.494375
4215,0.493418
6444,0.493964
8015,0.492463
9249,0.495617
7878,0.493034
12241,0.492416
4884,0.495332
1832,0.494464
6565,0.493462
12440,0.495345
1014,0.493803
9911,0.493994
9790,0.493846
2769,0.49225
5219,0.493239
10548,0.494163
2093,0.490367
2030,0.494407
6507,0.494464
10206,0.495047
7511,0.494276
9920,0.494489
366,0.492982
1982,0.494137
11544,0.492866
6516,0.493193
1658,0.495137
6367,0.4929
5375,0.49363
1508,0.497043
6060,0.493809
12015,0.492933
4435,0.491621
9642,0.492248
8282,0.496232
4622,0.495241
3154,0.493413
2514,0.49351
9142,0.492525
4200,0.492205
11607,0.493063
11032,0.493268
8761,0.490016
11151,0.494024
3828,0.49216
1116,0.493821
11315,0.494917
12325,0.49286
1778,0.493317
378,0.493783
12346,0.492269
466,0.494209
8183,0.49217
4372,0.492092
9160,0.495891
2987,0.495765
8778,0.491044
12024,0.493326
4453,0.493796
11862,0.493536
4486,0.494026
9817,0.493424
5808,0.493053
10413,0.49197
5822,0.494568
6543,0.492096
11034,0.492251
10772,0.49319
6216,0.492638
5456,0.494941
5479,0.492778
10690,0.491664
367,0.493012
6612,0.491682
5755,0.492421
2792,0.492481
3312,0.496015
4333,0.493105
7996,0.493509
12334,0.492545
12454,0.492921
7706,0.493054
6804,0.496178
6806,0.493988
1834,0.494125
1019,0.495523
4921,0.494133
10345,0.497164
4238,0.493726
4645,0.490452
12152,0.49327
897,0.494882
458,0.492092
4162,0.493817
805,0.493112
3710,0.492081
4410,0.494002
5608,0.492781
9208,0.493018
10768,0.493922
159,0.494256
9078,0.49325
5651,0.491549
8056,0.495259
10422,0.490566
6993,0.494583
12413,0.493584
6653,0.492759
11649,0.49392
6445,0.493966
4766,0.49519
4500,0.494798
4402,0.494243
9745,0.493804
9101,0.494254
240,0.492772
6868,0.495974
5779,0.494245
2032,0.492551
6955,0.493137
337,0.495197
6884,0.493684
8456,0.494529
8942,0.49224
1758,0.494543
11672,0.493277
6297,0.493516
8000,0.493398
12084,0.49302
4240,0.492903
4064,0.495119
10174,0.492004
1504,0.493588
1384,0.494453
1730,0.494183
8753,0.492293
3246,0.492064
4863,0.49421
9120,0.492815
10115,0.493925
5624,0.492203
4739,0.491862
6588,0.491861
12031,0.49335
11145,0.494404
5494,0.49369
11303,0.494793
12284,0.491855
10600,0.492133
1949,0.492858
2918,0.493967
807,0.495631
11148,0.495145
1684,0.493339
8185,0.493649
2978,0.493815
1021,0.495815
10286,0.496348
829,0.494185
2537,0.494886
2265,0.494037
252,0.492998
11754,0.493707
9823,0.493439
2000,0.494263
10981,0.493453
5778,0.492806
3719,0.495796
5985,0.493372
11614,0.49451
4502,0.493716
2201,0.493555
6051,0.493203
1357,0.493879
5490,0.493903
1942,0.494572
9388,0.492579
8448,0.493135
627,0.492156
4493,0.493054
11712,0.493577
1397,0.494339
4775,0.49297
4662,0.494321
1621,0.492804
6361,0.493791
4480,0.491852
358,0.495824
7151,0.492862
4546,0.493221
1957,0.493447
7130,0.493429
11555,0.494314
9048,0.494236
3086,0.493837
10828,0.492624
4058,0.491533
2329,0.491617
12139,0.493507
6461,0.491607
8703,0.493452
921,0.493462
5569,0.492971
4326,0.492142
6340,0.494778
519,0.495037
2601,0.492663
612,0.492952
8019,0.493625
4957,0.493742
3843,0.494108
1286,0.492059
3854,0.493262
1133,0.494049
3443,0.492273
3433,0.495499
10228,0.492981
1087,0.49202
8726,0.49358
11748,0.495176
10602,0.49352
399,0.492968
10833,0.493187
6450,0.492087
2375,0.490957
308,0.493697
121,0.493125
11668,0.494651
7799,0.496021
10581,0.493991
12010,0.49317
11750,0.493526
10039,0.495568
7219,0.492776
4,0.492875
8731,0.492074
2580,0.491821
4284,0.493462
8418,0.493448
4471,0.49422
4455,0.492911
6544,0.49457
5251,0.496143
766,0.494929
8152,0.494452
2719,0.493012
11496,0.491972
76,0.493003
8444,0.493812
1068,0.49282
5580,0.490897
4490,0.491779
5396,0.491767
8723,0.495263
12289,0.494506
1001,0.492608
8964,0.495252
5529,0.4939
87,0.49271
10803,0.493069
1147,0.494648
2109,0.492307
12395,0.490551
3619,0.491149
7314,0.494276
182,0.495839
10259,0.494806
9864,0.494631
10038,0.495268
10087,0.493442
775,0.494945
1387,0.497203
9806,0.493605
9372,0.494834
7093,0.495476
3211,0.4946
11609,0.494462
5117,0.493452
10531,0.493404
5802,0.495744
3026,0.492295
6013,0.494434
2730,0.492461
11806,0.493792
869,0.494741
7327,0.493856
12281,0.494341
9367,0.490983
5710,0.49236
5483,0.494472
9238,0.492505
7326,0.492591
211,0.494327
12336,0.492498
11066,0.492152
6359,0.493092
1696,0.493478
11279,0.493575
5848,0.493133
4158,0.493432
620,0.492321
5262,0.492999
5566,0.492205
12154,0.494772
6798,0.49233
9704,0.493813
4516,0.494974
6252,0.494483
8817,0.494257
7311,0.493062
11671,0.494611
9074,0.493211
1966,0.493511
10214,0.492688
11875,0.493992
6478,0.492752
12496,0.495059
11337,0.494572
573,0.492034
5472,0.492496
11087,0.493637
1362,0.492437
5098,0.495582
10054,0.493487
8529,0.492736
4549,0.494732
11178,0.493519
8245,0.492276
1624,0.494056
9275,0.494768
5097,0.496277
2124,0.493256
8399,0.491804
8924,0.49367
5426,0.494234
12107,0.493704
12138,0.491907
4222,0.492658
4797,0.494672
9747,0.493688
1209,0.493238
8396,0.493346
2573,0.494597
8354,0.491675
8299,0.492591
9162,0.494143
10760,0.493687
1437,0.493744
11240,0.491877
2424,0.494967
7567,0.495234
2520,0.49383
6629,0.493182
11312,0.492691
2225,0.493181
4753,0.491652
540,0.494621
2119,0.494571
275,0.494242
7642,0.493908
5209,0.492643
4344,0.493485
5564,0.493214
7387,0.494487
5260,0.492927
5305,0.495851
9152,0.495565
1747,0.492148
10059,0.493383
10748,0.493934
3357,0.492081
5663,0.493008
1857,0.494021
7767,0.491784
11514,0.492867
6390,0.492611
5146,0.492581
6483,0.493395
8380,0.49503
1409,0.494117
3538,0.492934
8843,0.494144
10825,0.492636
8607,0.494893
2338,0.494633
5457,0.493368
11256,0.493916
10526,0.493792
8368,0.493404
43,0.491703
10406,0.495317
7107,0.492288
3000,0.491473
8004,0.492353
3606,0.495163
10042,0.495226
6084,0.493483
7822,0.494069
1907,0.493944
9019,0.493322
10426,0.492778
9199,0.493138
10325,0.493701
4268,0.492363
4982,0.494175
7588,0.49329
10331,0.494205
