id,label
2990,0.800882
9411,0.295627
4586,0.961033
2398,0.866826
4569,0.0287717
11994,0.261107
8205,0.916001
10235,0.110999
1999,0.0980917
7883,0.0181326
8089,0.808302
7159,0.122733
7069,0.957415
6774,0.980642
911,0.237097
2163,0.925281
7988,0.857903
14,0.0184348
7312,0.890167
2366,0.989278
1199,0.124692
5815,0.951593
5646,0.398166
5537,0.673824
5929,0.624815
3116,0.974926
9613,0.886377
845,0.985736
663,0.0166246
170,0.916516
2230,0.569387
2002,0.996489
3650,0.947156
10685,0.811294
3936,0.355804
6463,0.0465158
1717,0.830802
12338,0.161822
3514,0.159317
1453,0.0288443
4334,0.102494
4114,0.139882
8031,0.983872
4860,0.579734
3874,0.943044
10928,0.00932523
501,0.962542
6286,0.190733
12332,0.962779
5652,0.00502302
8613,0.93861
55,0.19325
7055,0.917899
6988,0.321406
4180,0.81565
5278,0.466195
11799,0.380759
8350,0.732656
4016,0.0648846
8077,0.877772
7551,0.993214
9485,0.789966
5600,0.942619
3861,0.0539233
9085,0.924671
7758,0.205857
282,0.869716
2776,0.271068
5035,0.95118
2657,0.319115
2943,0.688518
497,0.711392
11996,0.252175
5147,0.877275
601,0.145391
5816,0.401526
8712,0.98279
5838,0.0756683
9979,0.185559
3510,0.200177
3534,0.0225804
8537,0.163728
7801,0.736681
1961,0.263195
6025,0.960871
8875,0.00561452
11205,0.844304
4249,0.497781
11941,0.97376
3204,0.788227
717,0.207623
10157,0.296532
9171,0.971732
5648,0.0108022
9031,0.91571
2203,0.0751649
9056,0.175583
1565,0.132054
1679,0.00476965
10288,0.12854
7340,0.772743
492,0.655274
11698,0.18881
9629,0.033481
7255,0.464874
1207,0.430394
548,0.057039
4745,0.479816
12048,0.99322
1839,0.110234
7169,0.873115
11016,0.719929
9259,0.947614
1414,0.177973
3618,0.582342
7794,0.0102515
12353,0.104908
12064,0.974785
5866,0.00969633
4867,0.912486
10210,0.0180982
7307,0.701052
4956,0.134942
993,0.660938
10276,0.651095
6067,0.948636
190,0.500429
4744,0.560749
6656,0.624828
8687,0.631295
389,0.810989
1750,0.0333111
3496,0.0816776
11559,0.673113
12022,0.930423
9221,0.302335
5190,0.0319941
9928,0.0952994
400,0.712636
11277,0.988625
7817,0.912836
1102,0.0344992
10807,0.0457054
281,0.660615
5863,0.035048
1531,0.875334
8772,0.0697495
12219,0.119038
8419,0.915584
7205,0.884506
5775,0.167909
6901,0.785833
12307,0.342576
6999,0.998467
4890,0.0571442
9420,0.843045
2956,0.331917
4307,0.84609
10100,0.413066
10282,0.324657
10553,0.159756
2073,0.0950402
2354,0.0059985
11268,0.203314
5485,0.947821
3072,0.454731
2290,0.415923
1339,0.132271
9580,0.0125312
455,0.586893
1570,0.209322
10896,0.788138
3878,0.306574
6148,0.948629
5013,0.369903
5892,0.842767
12393,0.360968
9244,0.669045
8699,0.46392
1827,0.0155387
3300,0.175235
4036,0.936751
6469,0.925433
8841,0.0234763
10726,0.830843
8455,0.321415
4220,0.0882465
10048,0.991944
11625,0.936555
7139,0.404233
12183,0.137448
3930,0.0858818
4554,0.976427
2014,0.374054
2911,0.900567
2387,0.0949809
6968,0.0121389
2158,0.394072
10984,0.716204
2300,0.847823
1802,0.245717
4339,0.0464142
9163,0.0151132
12314,0.932714
11570,0.812559
1432,0.970568
4570,0.859474
12072,0.13765
2686,0.134496
4606,0.953869
2339,0.56762
9267,0.0859214
7300,0.806502
5781,0.245489
6105,0.362193
6677,0.0159261
4531,0.920119
4908,0.820044
6048,0.759449
3893,0.12764
5243,0.158254
8274,0.0291592
9501,0.962313
1653,0.637022
3074,0.984169
11736,0.25345
8949,0.491893
637,0.411695
7823,0.408963
6305,0.121749
2953,0.201037
6236,0.849529
2665,0.0900094
3574,0.452705
1259,0.0079691
4184,0.127753
1277,0.0407051
4325,0.434261
4132,0.618921
3155,0.940889
7940,0.0975591
920,0.0300849
9833,0.98502
5806,0.127309
8435,0.0629134
3263,0.046568
7491,0.208599
9414,0.934103
2285,0.948952
5602,0.548343
815,0.977507
3608,0.895353
8069,0.891152
9231,0.836827
11574,0.124087
3588,0.119147
2741,0.116422
5891,0.0113654
9258,0.266623
461,0.667604
10645,0.997242
1033,0.175123
4053,0.700029
5189,0.946495
10935,0.926057
4698,0.907705
2296,0.100076
11837,0.139835
8752,0.0057268
6903,0.340341
9573,0.508434
11291,0.0146321
748,0.081513
6850,0.411352
4142,0.698141
3622,0.176879
10889,0.309185
4548,0.84331
68,0.0266066
9090,0.0357155
2469,0.859004
2725,0.0260845
12462,0.206325
10171,0.150809
2051,0.0168767
10680,0.976154
531,0.943015
7414,0.596416
8137,0.95908
2877,0.898887
12422,0.403956
3280,0.0764408
12370,0.654594
8144,0.0486977
10122,0.105986
9989,0.563008
4966,0.959676
2965,0.108598
7742,0.0274233
2895,0.977445
4380,0.0295267
5421,0.909766
1744,0.736871
4778,0.655034
3036,0.0470155
3309,0.30627
11267,0.159197
8432,0.0274683
1347,0.0321902
10027,0.981858
9850,0.161912
1047,0.389979
12431,0.0298529
1790,0.0822861
168,0.018974
317,0.963476
8873,0.237097
3143,0.708063
1208,0.145658
849,0.03213
7744,0.00070625
7843,0.372171
11495,0.247295
4298,0.661482
3905,0.574763
9643,0.917084
257,0.975674
8732,0.942093
8854,0.379737
11387,0.917446
1017,0.567426
5434,0.900535
2732,0.943167
5212,0.307516
5766,0.0728405
10121,0.00535437
6482,0.903209
6404,0.847504
2107,0.615864
8633,0.755346
8794,0.977291
1711,0.408632
8911,0.213105
9881,0.0497357
7764,0.989935
8725,0.780351
8226,0.342176
8941,0.717847
2480,0.0211014
9653,0.039858
7729,0.425006
10878,0.0198358
6097,0.297416
654,0.952012
5314,0.87286
344,0.891759
11386,0.970474
3390,0.160121
5981,0.158579
6161,0.0205427
9547,0.361411
1692,0.69181
7716,0.803632
11852,0.907428
11165,0.945906
7146,0.18594
4952,0.361096
8318,0.0463936
9149,0.0131915
6941,0.992605
10118,0.190479
4571,0.170332
12359,0.15137
2532,0.881976
5022,0.915733
2785,0.041746
6332,0.98822
6719,0.719582
2670,0.0596435
7875,0.405402
5650,0.99788
2634,0.479934
1251,0.931698
9658,0.03997
8756,0.496117
8826,0.0340418
3068,0.836083
3597,0.0469039
1066,0.950062
1291,0.0784542
12230,0.513855
6801,0.0069463
1879,0.0255516
1296,0.145111
4405,0.999426
11153,0.736253
6531,0.0576589
6368,0.979364
836,0.0112038
10018,0.0301945
9719,0.0302028
8678,0.0260045
11204,0.938837
3723,0.388312
10823,0.339884
2843,0.885459
12065,0.00873359
7640,0.0244883
6503,0.966783
12477,0.996223
1550,0.107985
6524,0.908053
3500,0.966182
7893,0.402344
9666,0.0723965
4110,0.945826
7422,0.948737
10401,0.180055
1474,0.0741176
10886,0.010155
10817,0.429555
4199,0.525862
2964,0.997881
10147,0.810724
5256,0.966734
9980,0.0723473
489,0.795813
2165,0.445653
4742,0.0167743
10043,0.968965
10528,0.013209
9660,0.992017
104,0.0618089
8929,0.158194
2921,0.110014
7593,0.136865
5351,0.815436
6592,0.881036
4423,0.125521
3971,0.453349
5125,0.213107
1125,0.105409
9284,0.827655
1142,0.0323738
6283,0.697184
7951,0.0395679
7343,0.962253
8244,0.0361889
4795,0.892904
7523,0.996369
6894,0.0226146
708,0.996315
3551,0.28811
10382,0.136382
12106,0.0127912
5549,0.00352497
6551,0.811501
2409,0.345871
3122,0.44411
8550,0.243079
847,0.797629
6428,0.904196
12066,0.0332329
2904,0.572352
9087,0.841625
11826,0.508805
2209,0.941755
3413,0.404021
8926,0.129322
10326,0.895843
2675,0.0774699
9428,0.86351
11309,0.939125
10974,0.74125
11686,0.624475
10344,0.573208
72,0.753803
5931,0.633587
4614,0.0951908
6683,0.0364584
1273,0.917422
2450,0.78079
2856,0.800147
6071,0.047683
1200,0.795017
7111,0.980503
9984,0.429409
8491,0.621231
2249,0.882963
2455,0.516972
2650,0.456846
2046,0.755849
1146,0.95452
2441,0.937856
457,0.569248
2144,0.014653
12323,0.415904
6464,0.624367
7698,0.00166055
2946,0.967749
1661,0.0996047
11296,0.93687
9319,0.912853
4095,0.996714
2261,0.37861
3814,0.985899
6628,0.893699
9169,0.607579
4406,0.431783
8886,0.0180412
8195,0.0943402
9590,0.830567
8181,0.303624
4464,0.998722
5853,0.873219
11582,0.0024605
3553,0.579101
9015,0.010934
7725,0.103948
4510,0.0589105
12034,0.0403667
4790,0.999674
7090,0.518919
11236,0.0840089
4857,0.855733
10150,0.0537493
719,0.32365
6274,0.0126474
2549,0.0639407
6188,0.501545
6323,0.9895
3941,0.798254
1016,0.527629
8508,0.327311
3437,0.545074
11848,0.0882586
11472,0.907553
3981,0.958834
2680,0.756777
7581,0.718244
949,0.985194
3960,0.999224
5955,0.760485
12410,0.755158
4099,0.968122
930,0.96661
10745,0.0631815
8189,0.0127629
9406,0.0567104
9752,0.0639841
225,0.869506
10995,0.267892
11037,0.995961
9731,0.958879
9698,0.505629
1569,0.608295
3304,0.218322
8808,0.188861
5463,0.853771
6141,0.785474
10894,0.0206854
566,0.43287
1165,0.0663735
5742,0.929167
12114,0.718154
3236,0.0531643
8203,0.0639221
10440,0.642316
138,0.042441
11573,0.137791
8007,0.178714
11990,0.931647
7577,0.871189
7275,0.925657
5760,0.57181
3829,0.987112
52,0.0392253
7927,0.900976
9105,0.700781
6758,0.213372
922,0.729778
579,0.017359
7349,0.0427316
2069,0.997412
8146,0.00834378
11358,0.666095
6499,0.265792
656,0.726232
4837,0.0144725
2553,0.1479
11818,0.409603
4688,0.29531
4619,0.137053
11120,0.347158
8321,0.703962
9039,0.293656
8462,0.0291294
4467,0.999755
7021,0.772186
10695,0.994003
3247,0.573084
7873,0.927883
5425,0.960931
223,0.860585
11420,0.763351
10009,0.281777
9753,0.134621
6418,0.019944
5883,0.97839
9064,0.824549
1426,0.0277574
9676,0.00170368
11462,0.554556
5616,0.662628
8121,0.941128
314,0.871907
2129,0.925449
6721,0.930926
5360,0.00621447
7514,0.0934914
4404,0.948785
7145,0.132194
12142,0.166305
11669,0.959406
3201,0.643912
1667,0.997188
3575,0.536318
3364,0.988012
401,0.614611
3841,0.0955966
7648,0.97648
6073,0.524209
10006,0.13173
10963,0.947308
814,0.200156
9010,0.315435
2006,0.0984231
1500,0.092648
10858,0.980057
4951,0.42545
6693,0.104363
9311,0.135567
4690,0.0122383
3736,0.918551
1904,0.784103
1897,0.141633
8922,0.10952
5983,0.315746
128,0.231077
10557,0.127108
11844,0.901033
2384,0.600555
6744,0.0514436
9174,0.969989
7566,0.797131
6077,0.397967
1660,0.0836685
10861,0.88453
12184,0.979721
11348,0.0616678
8564,0.915488
7582,0.923712
5029,0.0473001
9784,0.950789
1566,0.571139
145,0.0786341
8125,0.198882
7760,0.581052
3084,0.0563731
1716,0.149419
6045,0.989769
5679,0.0327253
1923,0.423089
8176,0.125344
4498,0.03608
10641,0.93038
6799,0.930326
2173,0.629676
279,0.089959
6282,0.126031
11776,0.86485
4719,0.129153
6319,0.877099
3181,0.979962
4022,0.421264
3223,0.842862
8526,0.044511
5809,0.934716
5649,0.961594
11803,0.077468
4528,0.645027
7710,0.0951031
5519,0.922587
8317,0.615147
819,0.145646
8967,0.0603881
1153,0.0195245
6398,0.965063
3112,0.013338
11075,0.130487
4651,0.873845
787,0.0127929
1310,0.0545801
10225,0.971834
12101,0.0574676
1018,0.877702
6440,0.0146337
5795,0.99235
7844,0.21094
7804,0.940322
8833,0.627565
6514,0.963382
4004,0.10575
863,0.658272
5571,0.961324
428,0.0264454
8352,0.113836
4040,0.988002
9628,0.354579
10702,0.481957
1793,0.0789431
6970,0.392624
6604,0.0282387
5384,0.30957
9116,0.820637
5441,0.768938
4557,0.057763
11162,0.0443814
8562,0.789678
4168,0.253068
11886,0.928362
4117,0.0749023
758,0.0453719
4656,0.292039
2768,0.606623
3126,0.0683508
11905,0.109735
12312,0.0418777
9161,0.687292
7597,0.204467
9976,0.380984
577,0.575404
1307,0.0520619
7472,0.0659317
3550,0.940424
1235,0.983152
10279,0.215224
12479,0.0023195
4024,0.926782
6008,0.00201283
8801,0.11532
11091,0.00834361
12018,0.0285478
10355,0.786571
10213,0.675628
9131,0.34521
12398,0.100379
2668,0.588964
10587,0.93983
4303,0.64727
3822,0.0821053
12347,0.14526
3269,0.796779
209,0.743733
6661,0.817097
8111,0.0279776
6007,0.97174
10196,0.883274
11968,0.00742333
8012,0.827411
813,0.16591
7933,0.48706
11144,0.0064756
1422,0.201075
5086,0.373571
2831,0.00169403
6920,0.919389
10944,0.297786
3897,0.580432
5801,0.926373
9202,0.76879
6673,0.0417399
11130,0.545883
32,0.148853
5059,0.193555
3014,0.0854523
8053,0.197962
8946,0.227848
11121,0.320879
4228,0.111578
9927,0.0213504
6291,0.0137841
7377,0.0639174
7416,0.0741863
5340,0.471391
635,0.864334
9141,0.375665
9179,0.895438
1191,0.982698
4297,0.969095
9978,0.168169
1921,0.196457
11163,0.0517204
8157,0.643173
2319,0.919633
3999,0.13709
5567,0.898569
8831,0.518685
3396,0.581198
7206,0.999912
11022,0.0431956
8134,0.831615
8639,0.0178829
10261,0.980368
5140,0.486922
8787,0.0121741
948,0.205133
3982,0.189907
10483,0.14264
1616,0.246544
1622,0.409939
1851,0.929704
9842,0.0215887
3264,0.432696
6743,0.0288991
3756,0.784941
7982,0.858392
9841,0.256668
1612,0.867839
4540,0.394842
7334,0.925382
5033,0.99456
6873,0.599178
1581,0.988855
3291,0.767591
3547,0.256355
10420,0.504704
10044,0.0306928
5054,0.0224475
1769,0.963931
4466,0.68445
2619,0.0267656
435,0.913007
12176,0.317223
3992,0.0167995
1379,0.0246627
11710,0.0747997
6247,0.00686854
12270,0.519606
3186,0.292501
9374,0.126121
6610,0.882592
4996,0.486563
521,0.381898
4342,0.67008
6467,0.194208
12167,0.982914
954,0.501919
2988,0.992452
3327,0.417457
8221,0.261469
705,0.886462
3405,0.14109
2534,0.125855
1378,0.815312
7073,0.294955
9988,0.608174
4248,0.998088
3337,0.062127
9554,0.786592
10467,0.00793157
2635,0.0661619
6862,0.204441
12405,0.146522
3891,0.679865
8647,0.0191306
9982,0.995617
8574,0.122666
1034,0.986603
11374,0.0148801
11533,0.661779
3303,0.918821
793,0.557505
9511,0.0883018
8963,0.539522
350,0.98205
9673,0.374772
11692,0.0165681
8937,0.425069
781,0.261485
1783,0.0176201
8187,0.868043
4139,0.0530169
12192,0.852881
4408,0.907872
6846,0.934817
9529,0.202897
9197,0.128359
12457,0.0147234
10257,0.244387
148,0.714009
846,0.946543
9454,0.215635
5103,0.620793
3058,0.0336691
5377,0.996
724,0.709153
8217,0.699501
10909,0.947346
10049,0.0614612
1374,0.22952
6689,0.823279
4155,0.960336
1590,0.999164
3915,0.630927
6852,0.973938
7659,0.746129
7752,0.759651
11871,0.347182
12056,0.71289
2876,0.994176
2100,0.0126454
4945,0.0641728
2973,0.829517
7612,0.958274
2256,0.505475
9278,0.458959
11619,0.154097
2919,0.967541
4051,0.895163
10561,0.726387
3062,0.904684
251,0.981823
3018,0.962869
1127,0.0269464
10796,0.214853
10644,0.850365
8446,0.0611563
9474,0.452367
8463,0.958207
2011,0.206583
2156,0.153155
686,0.32833
10021,0.105166
4888,0.315578
9718,0.167128
8009,0.0219197
7339,0.18668
4904,0.305716
7379,0.830314
8698,0.153413
1408,0.399504
1862,0.00463336
8072,0.399869
3109,0.397638
4273,0.761321
6839,0.643961
4059,0.744742
7417,0.646575
4113,0.879529
11237,0.87831
1435,0.930764
11294,0.970765
2495,0.318439
11650,0.83917
866,0.788313
1183,0.191466
4206,0.0799391
5005,0.0421415
1049,0.217522
49,0.988937
7310,0.216368
4792,0.807852
11810,0.129713
8436,0.147217
8058,0.994972
6245,0.973316
7918,0.86061
3964,0.0186897
9007,0.780373
9272,0.973886
6897,0.467162
10987,0.0964398
6882,0.776921
4272,0.808489
5557,0.1263
7229,0.0243666
2239,0.223165
3894,0.954153
2762,0.0504158
6401,0.165415
3512,0.0867776
6751,0.990674
5821,0.927456
7925,0.985242
2007,0.654711
5497,0.232584
2101,0.923686
5019,0.847434
5645,0.0739305
10172,0.226695
9052,0.0712056
3919,0.809788
4173,0.948986
9102,0.345913
7015,0.050394
10001,0.0308605
4034,0.131558
273,0.894848
2747,0.227414
2611,0.0805975
6472,0.0814584
4583,0.0726088
12185,0.0645139
9012,0.393583
2467,0.971046
9431,0.991709
11970,0.964102
1950,0.944704
7092,0.18398
4832,0.571982
9164,0.88042
3863,0.0636318
5502,0.422788
8599,0.0223712
9559,0.921464
7909,0.869987
3240,0.643374
7039,0.158185
7128,0.0158759
2822,0.909177
4215,0.971478
6444,0.0032388
8015,0.492436
9249,0.810048
7878,0.137767
12241,0.035592
4884,0.00549684
1832,0.377632
6565,0.00221221
12440,0.131148
1014,0.998082
9911,0.936681
9790,0.0349664
2769,0.10352
5219,0.0430693
10548,0.905057
2093,0.016103
2030,0.462802
6507,0.473323
10206,0.199052
7511,0.417154
9920,0.991701
366,0.536894
1982,0.491273
11544,0.00981565
6516,0.411606
1658,0.992328
6367,0.784646
5375,0.976739
1508,0.99984
6060,0.249948
12015,0.109836
4435,0.00383479
9642,0.045824
8282,0.800907
4622,0.722741
3154,0.747405
2514,0.338091
9142,0.864073
4200,0.667476
11607,0.162735
11032,0.306368
8761,0.606811
11151,0.994352
3828,0.916323
1116,0.928455
11315,0.212253
12325,0.0610082
1778,0.175208
378,0.121688
12346,0.0617996
466,0.860018
8183,0.639567
4372,0.0229038
9160,0.0230033
2987,0.429082
8778,0.125377
12024,0.956827
4453,0.334774
11862,0.293589
4486,0.850807
9817,0.399407
5808,0.664422
10413,0.0124197
5822,0.743776
6543,0.0494189
11034,0.557531
10772,0.233073
6216,0.0093702
5456,0.799186
5479,0.955135
10690,0.0548074
367,0.628411
6612,0.24219
5755,0.762642
2792,0.707951
3312,0.299276
4333,0.488449
7996,0.0959029
12334,0.0366276
12454,0.414159
7706,0.284416
6804,0.949283
6806,0.997351
1834,0.056443
1019,0.962185
4921,0.190725
10345,0.610397
4238,0.161162
4645,0.0210034
12152,0.159338
897,0.947149
458,0.024182
4162,0.0999526
805,0.627105
3710,0.166681
4410,0.938258
5608,0.983339
9208,0.64125
10768,0.804799
159,0.768689
9078,0.338094
5651,0.425885
8056,0.847197
10422,0.0409702
6993,0.518658
12413,0.10416
6653,0.801663
11649,0.934724
6445,0.518013
4766,0.086127
4500,0.263659
4402,0.504484
9745,0.0868953
9101,0.950824
240,0.268586
6868,0.583546
5779,0.939388
2032,0.0762259
6955,0.478694
337,0.990994
6884,0.0854458
8456,0.636763
8942,0.0470176
1758,0.412407
11672,0.0813182
6297,0.0100976
8000,0.464072
12084,0.233703
4240,0.214881
4064,0.0597799
10174,0.0565131
1504,0.534106
1384,0.383184
1730,0.545404
8753,0.0538743
3246,0.124618
4863,0.1311
9120,0.0668318
10115,0.0270875
5624,0.037906
4739,0.273367
6588,0.881089
12031,0.589466
11145,0.784069
5494,0.903731
11303,0.949175
12284,0.613687
10600,0.87621
1949,0.728349
2918,0.14188
807,0.996355
11148,0.970328
1684,0.0358556
8185,0.233176
2978,0.0778131
1021,0.259416
10286,0.0864856
829,0.638558
2537,0.94303
2265,0.0345609
252,0.0701817
11754,0.0626999
9823,0.997654
2000,0.140855
10981,0.152025
5778,0.806012
3719,0.979521
5985,0.963459
11614,0.0230586
4502,0.777703
2201,0.94176
6051,0.933514
1357,0.242008
5490,0.893579
1942,0.540553
9388,0.26208
8448,0.995553
627,0.0526099
4493,0.399866
11712,0.921948
1397,0.0655091
4775,0.533931
4662,0.0255283
1621,0.353471
6361,0.902204
4480,0.630422
358,0.963849
7151,0.59079
4546,0.868294
1957,0.557877
7130,0.912869
11555,0.646476
9048,0.0352678
3086,0.921437
10828,0.114248
4058,0.412481
2329,0.044732
12139,0.91217
6461,0.53769
8703,0.520944
921,0.169527
