id,label
9411,0.0477513
4586,0.989063
2398,0.535469
4569,0.029604
11994,0.139446
8205,0.741816
10235,0.206082
1999,0.611631
7883,0.141665
8089,0.163798
7159,0.368145
7069,0.994669
6774,0.997663
911,0.153331
2163,0.957309
7988,0.878244
14,0.212134
7312,0.918336
2366,0.991209
1199,0.0397584
5815,0.979291
5646,0.0856778
5537,0.23114
5929,0.948582
3116,0.996406
9613,0.908402
845,0.971768
663,0.0206306
170,0.356974
2230,0.359216
2002,0.997129
3650,0.90867
10685,0.802303
3936,0.834976
6463,0.207532
1717,0.930903
12338,0.374694
3514,0.0785446
1453,0.0528703
4334,0.121676
4114,0.227354
8031,0.966898
4860,0.972299
3874,0.978661
10928,0.0476288
501,0.852945
6286,0.0738965
12332,0.963052
5652,0.0805515
8613,0.9279
55,0.106914
7055,0.910773
6988,0.468039
4180,0.480368
5278,0.0801414
11799,0.557654
8350,0.690369
4016,0.200418
8077,0.971578
7551,0.99136
9485,0.245557
5600,0.976782
3861,0.0344702
9085,0.732268
7758,0.71197
282,0.922189
2776,0.674847
5035,0.972757
2657,0.340973
2943,0.198589
497,0.547052
11996,0.283394
5147,0.698646
601,0.369781
5816,0.0796038
8712,0.70945
5838,0.626413
9979,0.119669
3510,0.0465718
3534,0.0454155
8537,0.568393
7801,0.124185
1961,0.478148
6025,0.95137
8875,0.0361096
11205,0.959641
4249,0.853244
11941,0.962474
3204,0.46248
717,0.200094
10157,0.102041
9171,0.978618
5648,0.0221743
9031,0.665619
2203,0.0481435
9056,0.0431616
1565,0.285869
1679,0.0170233
10288,0.445829
7340,0.470403
492,0.872032
11698,0.0231006
9629,0.872802
7255,0.312576
1207,0.974134
548,0.162017
4745,0.282318
12048,0.998038
1839,0.135152
7169,0.745651
11016,0.192394
9259,0.983951
1414,0.426247
3618,0.335373
7794,0.0162629
12353,0.236162
12064,0.994473
5866,0.0597597
4867,0.981644
10210,0.0134661
7307,0.687084
4956,0.157783
993,0.0929194
10276,0.606207
6067,0.918647
190,0.883874
4744,0.837075
6656,0.297671
8687,0.057878
389,0.468723
1750,0.0528025
3496,0.0512348
11559,0.137896
12022,0.979199
9221,0.256928
5190,0.0826163
9928,0.0869037
400,0.888827
11277,0.996001
7817,0.88746
1102,0.109939
10807,0.173296
281,0.66848
5863,0.336947
1531,0.851906
8772,0.0849251
12219,0.303418
8419,0.93875
7205,0.0918379
5775,0.0680048
6901,0.681075
12307,0.383014
6999,0.998737
4890,0.128114
9420,0.883727
2956,0.61625
4307,0.576501
10100,0.413997
10282,0.733535
10553,0.12866
2073,0.329053
2354,0.00834288
11268,0.264947
5485,0.956961
3072,0.53974
2290,0.423637
1339,0.102447
9580,0.0635608
455,0.534816
1570,0.157836
10896,0.947183
3878,0.122627
6148,0.906214
5013,0.0676096
5892,0.9487
12393,0.244529
9244,0.377458
8699,0.979709
1827,0.0195668
3300,0.736924
4036,0.7531
6469,0.930134
8841,0.0987595
10726,0.811737
8455,0.271357
4220,0.151418
10048,0.987074
11625,0.963015
7139,0.226495
12183,0.329807
3930,0.407475
4554,0.989568
2014,0.135338
2911,0.975606
2387,0.0479637
6968,0.0184654
2158,0.526581
10984,0.834578
2300,0.927558
1802,0.557345
4339,0.0536944
9163,0.0455442
12314,0.641745
11570,0.274341
1432,0.993406
4570,0.869725
12072,0.321854
2686,0.279557
4606,0.941025
2339,0.875245
9267,0.0975109
7300,0.905748
5781,0.106921
6105,0.909842
6677,0.0611451
4531,0.934913
4908,0.476746
6048,0.394859
3893,0.0686292
5243,0.0806454
8274,0.102059
9501,0.969369
1653,0.839558
3074,0.977192
11736,0.258777
8949,0.790177
637,0.809453
7823,0.242445
6305,0.260037
2953,0.33451
6236,0.932428
2665,0.0144142
3574,0.156575
1259,0.13662
4184,0.767165
1277,0.0357844
4325,0.0386298
4132,0.535766
3155,0.944637
7940,0.0896133
920,0.0117199
9833,0.996004
5806,0.0718505
8435,0.192178
3263,0.0824174
7491,0.0915212
9414,0.905531
2285,0.986133
5602,0.892626
815,0.975775
3608,0.971423
8069,0.900485
9231,0.916884
11574,0.048851
3588,0.144189
2741,0.0558276
5891,0.290361
9258,0.550612
461,0.317746
10645,0.999274
1033,0.0769823
4053,0.949335
5189,0.937074
10935,0.982356
4698,0.971995
2296,0.0648909
11837,0.167119
8752,0.0244459
6903,0.214504
9573,0.853322
11291,0.0514402
748,0.0388761
6850,0.15553
4142,0.946088
3622,0.773475
10889,0.096686
4548,0.892158
68,0.313842
9090,0.0690563
2469,0.913773
2725,0.0773104
12462,0.370793
10171,0.0860752
2051,0.00743173
10680,0.982047
531,0.569588
7414,0.285281
8137,0.921711
2877,0.39175
12422,0.528692
3280,0.135509
12370,0.671224
8144,0.0916537
10122,0.0534154
9989,0.552004
4966,0.941327
2965,0.296455
7742,0.0230641
2895,0.987752
4380,0.229328
5421,0.962205
1744,0.939615
4778,0.858829
3036,0.0493351
3309,0.862836
11267,0.126479
8432,0.0430081
1347,0.205662
10027,0.97289
9850,0.576819
1047,0.163449
12431,0.144837
1790,0.0420308
168,0.0159523
317,0.824056
8873,0.582666
3143,0.690546
1208,0.428077
849,0.0357993
7744,0.0442567
7843,0.67695
11495,0.434325
4298,0.300807
3905,0.819705
9643,0.908965
257,0.974718
8732,0.957798
8854,0.100366
11387,0.901899
1017,0.302663
5434,0.890438
2732,0.942511
5212,0.415388
5766,0.188153
10121,0.021136
6482,0.902624
6404,0.8606
2107,0.18288
8633,0.331058
8794,0.983082
1711,0.862025
8911,0.09228
9881,0.118743
7764,0.986267
8725,0.246196
8226,0.135771
8941,0.0901949
2480,0.0259713
9653,0.0497593
7729,0.106777
10878,0.300025
6097,0.133498
654,0.903134
5314,0.939647
344,0.865548
11386,0.93002
3390,0.474809
5981,0.0369858
6161,0.0510577
9547,0.184583
1692,0.43499
7716,0.605015
11852,0.997047
11165,0.915795
7146,0.43911
4952,0.24492
8318,0.0814497
9149,0.109036
6941,0.996057
10118,0.266307
4571,0.846512
12359,0.0441076
2532,0.721677
5022,0.911065
2785,0.0314335
6332,0.993692
6719,0.795321
2670,0.0566874
7875,0.112266
5650,0.997962
2634,0.941024
1251,0.873622
9658,0.262883
8756,0.583367
8826,0.267977
3068,0.860279
3597,0.0895631
1066,0.924859
1291,0.155249
12230,0.453127
6801,0.0156804
1879,0.12282
1296,0.0397422
4405,0.998553
11153,0.589792
6531,0.0397029
6368,0.975879
836,0.0987319
10018,0.0288061
9719,0.177456
8678,0.0557482
11204,0.896014
3723,0.237931
10823,0.814009
2843,0.734013
12065,0.0509023
7640,0.0550747
6503,0.961272
12477,0.996322
1550,0.307143
6524,0.917444
3500,0.971644
7893,0.351274
9666,0.240145
4110,0.988193
7422,0.95733
10401,0.358797
1474,0.0286301
10886,0.0436099
10817,0.324135
4199,0.631162
2964,0.998812
10147,0.873109
5256,0.960877
9980,0.290023
489,0.391781
2165,0.808656
4742,0.0577374
10043,0.960431
10528,0.190238
9660,0.955619
104,0.45537
8929,0.148792
2921,0.462593
7593,0.059049
5351,0.899919
6592,0.793705
4423,0.38359
3971,0.897163
5125,0.211436
1125,0.249152
9284,0.784561
1142,0.038767
6283,0.160976
7951,0.397144
7343,0.911056
8244,0.108873
4795,0.263616
7523,0.993319
6894,0.0495454
708,0.99907
3551,0.225758
10382,0.0643145
12106,0.0167056
5549,0.0186316
6551,0.766633
2409,0.199261
3122,0.212362
8550,0.495101
847,0.563638
6428,0.925669
12066,0.0442763
2904,0.152221
9087,0.600175
11826,0.816766
2209,0.982986
3413,0.884609
8926,0.0963336
10326,0.906858
2675,0.0714187
9428,0.79832
11309,0.914602
10974,0.789392
11686,0.486077
10344,0.140772
72,0.895607
5931,0.871369
4614,0.05945
6683,0.0397497
1273,0.96638
2450,0.0933427
2856,0.899865
6071,0.0150058
1200,0.908164
7111,0.967729
9984,0.658351
8491,0.681459
2249,0.903315
2455,0.665713
2650,0.190343
2046,0.609122
1146,0.961129
2441,0.88373
457,0.448913
2144,0.220314
12323,0.883903
6464,0.939958
7698,0.0119009
2946,0.994362
1661,0.210131
11296,0.864251
9319,0.904088
4095,0.992423
2261,0.514854
3814,0.984994
6628,0.971316
9169,0.976089
4406,0.519086
8886,0.042912
8195,0.230755
9590,0.812809
8181,0.235981
4464,0.997582
5853,0.660618
11582,0.00687691
3553,0.811858
9015,0.0512565
7725,0.679751
4510,0.0599264
12034,0.0554312
4790,0.999532
7090,0.485243
11236,0.284807
4857,0.661759
10150,0.253421
719,0.984938
6274,0.12837
2549,0.098137
6188,0.797271
6323,0.988923
3941,0.568715
1016,0.923638
8508,0.284468
3437,0.13082
11848,0.178988
11472,0.930273
3981,0.97577
2680,0.63379
7581,0.244191
949,0.965472
3960,0.997638
5955,0.981939
12410,0.763701
4099,0.949413
930,0.902981
10745,0.0604079
8189,0.0997303
9406,0.175959
9752,0.249212
225,0.865618
10995,0.0896031
11037,0.998215
9731,0.793641
9698,0.923115
1569,0.551991
3304,0.321344
8808,0.672701
5463,0.512492
6141,0.717166
10894,0.0309905
566,0.523318
1165,0.709368
5742,0.985525
12114,0.677153
3236,0.105847
8203,0.0545851
10440,0.711016
138,0.348491
11573,0.0699001
8007,0.348924
11990,0.933096
7577,0.952974
7275,0.950484
5760,0.631446
3829,0.972973
52,0.34519
7927,0.824702
9105,0.133632
6758,0.495763
922,0.616113
579,0.0217054
7349,0.193374
2069,0.992876
8146,0.0701733
11358,0.632956
6499,0.82144
656,0.217747
4837,0.0095074
2553,0.0604329
11818,0.387793
4688,0.583547
4619,0.688846
11120,0.38642
8321,0.859508
9039,0.765291
8462,0.249508
4467,0.999583
7021,0.710782
10695,0.990869
3247,0.958253
7873,0.559451
5425,0.93239
223,0.979351
11420,0.936859
10009,0.18011
9753,0.201889
6418,0.0372016
5883,0.983921
9064,0.933977
1426,0.0444767
9676,0.0143512
11462,0.325056
5616,0.131699
8121,0.979787
314,0.603789
2129,0.915092
6721,0.963702
5360,0.029133
7514,0.394121
4404,0.83121
7145,0.047068
12142,0.240276
11669,0.971943
3201,0.708995
1667,0.998483
3575,0.198998
3364,0.993358
401,0.623709
3841,0.22041
7648,0.973603
6073,0.862342
10006,0.0317508
10963,0.899748
814,0.553485
9010,0.420634
2006,0.233611
1500,0.28587
10858,0.96174
4951,0.144293
6693,0.0523247
9311,0.494924
4690,0.0368284
3736,0.924478
1904,0.824739
1897,0.135434
8922,0.241362
5983,0.18495
128,0.273388
10557,0.0548172
11844,0.0708117
2384,0.713796
6744,0.0496628
9174,0.918326
7566,0.574677
6077,0.0697177
1660,0.285769
10861,0.840623
12184,0.740316
11348,0.0898577
8564,0.646531
7582,0.549977
5029,0.24507
9784,0.884631
1566,0.493753
145,0.0549556
8125,0.0832139
7760,0.722109
3084,0.0345923
1716,0.243778
6045,0.961128
5679,0.015621
1923,0.631923
8176,0.0437483
4498,0.149559
10641,0.935084
6799,0.570327
2173,0.416958
279,0.423345
6282,0.30459
11776,0.775062
4719,0.161803
6319,0.80734
3181,0.989171
4022,0.235931
3223,0.773997
8526,0.0568047
5809,0.960154
5649,0.925011
11803,0.104444
4528,0.436306
7710,0.0525012
5519,0.803488
8317,0.167463
819,0.394645
8967,0.476564
1153,0.038504
6398,0.971711
3112,0.144863
11075,0.30014
4651,0.939322
787,0.0115707
1310,0.0494533
10225,0.813162
12101,0.18239
1018,0.89017
6440,0.405802
5795,0.988194
7844,0.792772
7804,0.971171
8833,0.868742
6514,0.99275
4004,0.360884
863,0.815349
5571,0.982963
428,0.165963
8352,0.102074
4040,0.99054
9628,0.15015
10702,0.519889
1793,0.746377
6970,0.514614
6604,0.0412947
5384,0.173538
9116,0.264603
5441,0.811102
4557,0.0667249
11162,0.0854845
8562,0.557111
4168,0.845361
11886,0.982772
4117,0.0371183
758,0.0135569
4656,0.561764
2768,0.930626
3126,0.122588
11905,0.106895
12312,0.123828
9161,0.872623
7597,0.134394
9976,0.948482
577,0.0842994
1307,0.0847975
7472,0.0784295
3550,0.968119
1235,0.98988
10279,0.885697
12479,0.0161512
4024,0.967381
6008,0.012865
8801,0.140381
11091,0.0551031
12018,0.0136417
10355,0.917122
10213,0.932227
9131,0.105882
12398,0.0233531
2668,0.903027
10587,0.941672
4303,0.607784
3822,0.10105
12347,0.295632
3269,0.299946
209,0.83714
6661,0.591738
8111,0.0437123
6007,0.985211
10196,0.815783
11968,0.0403616
8012,0.368076
813,0.278442
7933,0.528408
11144,0.0213583
1422,0.0941405
5086,0.194149
2831,0.0201407
6920,0.859759
10944,0.177626
3897,0.577812
5801,0.140725
9202,0.747328
6673,0.17773
11130,0.258165
32,0.144806
5059,0.110275
3014,0.0947155
8053,0.7625
8946,0.108242
11121,0.267918
4228,0.105403
9927,0.168496
6291,0.0929303
7377,0.0752012
7416,0.216607
5340,0.536039
635,0.654359
9141,0.471495
9179,0.93862
1191,0.9948
4297,0.973511
9978,0.618538
1921,0.170421
11163,0.086216
8157,0.648094
2319,0.897771
3999,0.143778
5567,0.666034
8831,0.272572
3396,0.279901
7206,0.999484
11022,0.0346882
8134,0.824009
8639,0.0614237
10261,0.978354
5140,0.594128
8787,0.1301
948,0.0676216
3982,0.419328
10483,0.0659398
1616,0.215763
1622,0.433033
1851,0.887784
9842,0.0965969
3264,0.351686
6743,0.101195
3756,0.901347
7982,0.562767
9841,0.292447
1612,0.856398
4540,0.126841
7334,0.841979
5033,0.997703
6873,0.611403
1581,0.979744
3291,0.862681
3547,0.0639097
10420,0.377014
10044,0.0601435
5054,0.0323608
1769,0.952056
4466,0.173025
2619,0.271576
435,0.967163
12176,0.145177
3992,0.0437248
1379,0.0508831
11710,0.0399991
6247,0.0246593
12270,0.356493
3186,0.492465
9374,0.0474589
6610,0.839351
4996,0.936867
521,0.21196
4342,0.617463
6467,0.63495
12167,0.968479
954,0.330732
2988,0.989296
3327,0.12187
8221,0.206027
705,0.984192
3405,0.198821
2534,0.52941
1378,0.403615
7073,0.575297
9988,0.64531
4248,0.998411
3337,0.162795
9554,0.565026
10467,0.0190788
2635,0.706276
6862,0.756248
12405,0.546876
3891,0.14224
8647,0.171509
9982,0.965218
8574,0.0461987
1034,0.994103
11374,0.0348271
11533,0.907643
3303,0.905624
793,0.949547
9511,0.0187884
8963,0.326073
350,0.964077
9673,0.0596376
11692,0.0169614
8937,0.162451
781,0.394464
1783,0.0401129
8187,0.971835
4139,0.0383863
12192,0.424602
4408,0.86234
6846,0.821162
9529,0.145563
9197,0.0471881
12457,0.0241951
10257,0.0668935
148,0.440407
846,0.729122
9454,0.917326
5103,0.825667
3058,0.0305894
5377,0.99798
724,0.0671893
8217,0.405536
10909,0.865588
10049,0.0711637
1374,0.165412
6689,0.0312391
4155,0.831239
1590,0.989468
3915,0.937645
6852,0.991503
7659,0.88358
7752,0.49197
11871,0.827881
12056,0.255827
2876,0.995385
2100,0.0132921
4945,0.0190629
2973,0.384291
7612,0.921414
2256,0.101945
9278,0.632137
11619,0.0688917
2919,0.957879
4051,0.761829
10561,0.719166
3062,0.939467
251,0.987599
3018,0.946473
1127,0.031975
10796,0.0712359
10644,0.900344
8446,0.300469
9474,0.52054
8463,0.967864
2011,0.23239
2156,0.358708
686,0.21637
10021,0.0342955
4888,0.143487
9718,0.345009
8009,0.172489
7339,0.0794924
4904,0.136557
7379,0.937169
8698,0.138699
1408,0.965538
1862,0.0102723
8072,0.779454
3109,0.49923
4273,0.414138
6839,0.532032
4059,0.280979
7417,0.683098
4113,0.965041
11237,0.865543
1435,0.798237
11294,0.997212
2495,0.321188
11650,0.624804
866,0.760859
1183,0.0870733
4206,0.120327
5005,0.0573335
1049,0.125651
49,0.983627
7310,0.713782
4792,0.893078
11810,0.698718
8436,0.540432
8058,0.993153
6245,0.996093
7918,0.310836
3964,0.00882676
9007,0.895781
9272,0.909752
6897,0.902959
10987,0.0903426
6882,0.881304
4272,0.724833
5557,0.0296043
7229,0.0301562
2239,0.0861967
3894,0.917735
2762,0.0152536
6401,0.103414
3512,0.0609511
6751,0.993319
5821,0.933624
7925,0.964844
2007,0.293827
5497,0.0804383
2101,0.913358
5019,0.816191
5645,0.0628992
10172,0.539072
9052,0.0665212
3919,0.982152
4173,0.889894
9102,0.178587
7015,0.104911
10001,0.0750996
4034,0.102476
273,0.95799
2747,0.17903
2611,0.0697153
6472,0.102832
4583,0.0248658
12185,0.121623
9012,0.13299
2467,0.984296
9431,0.996715
11970,0.728508
1950,0.659301
7092,0.117385
4832,0.492316
9164,0.93051
3863,0.653295
5502,0.538933
8599,0.042799
9559,0.769501
7909,0.884993
3240,0.893107
7039,0.0772889
7128,0.182193
2822,0.978166
4215,0.976483
6444,0.0312733
8015,0.644172
9249,0.951678
7878,0.2701
12241,0.197001
4884,0.0735932
1832,0.826699
6565,0.0101158
12440,0.0728351
1014,0.990526
9911,0.978339
9790,0.170913
2769,0.547976
5219,0.069556
10548,0.982415
2093,0.0182872
2030,0.650773
6507,0.641617
10206,0.386019
7511,0.204029
9920,0.985308
366,0.11059
1982,0.36833
11544,0.0408202
6516,0.822717
1658,0.983991
6367,0.190706
5375,0.915151
1508,0.999365
6060,0.0980678
12015,0.207919
4435,0.0398958
9642,0.0594076
8282,0.429707
4622,0.803954
3154,0.591337
2514,0.086775
9142,0.283765
4200,0.108859
11607,0.0655906
11032,0.137289
8761,0.377162
11151,0.997861
3828,0.945931
1116,0.947197
11315,0.606099
12325,0.0846145
1778,0.0426085
378,0.13599
12346,0.206584
466,0.843637
8183,0.879507
4372,0.0407925
9160,0.0380847
2987,0.0507742
8778,0.151167
12024,0.72377
4453,0.294277
11862,0.175271
4486,0.890544
9817,0.512627
5808,0.845858
10413,0.0249053
5822,0.188227
6543,0.0600207
11034,0.378375
10772,0.0702325
6216,0.00511162
5456,0.682803
5479,0.974962
10690,0.0782178
367,0.163028
6612,0.763281
5755,0.801345
2792,0.860468
3312,0.438967
4333,0.84384
7996,0.0771545
12334,0.071613
12454,0.161369
7706,0.185731
6804,0.767144
6806,0.999201
1834,0.0305191
1019,0.9553
4921,0.2666
10345,0.805484
4238,0.135536
4645,0.161397
12152,0.294805
897,0.741456
458,0.0344474
4162,0.0960414
805,0.918047
3710,0.126517
4410,0.912899
5608,0.990653
9208,0.0846967
10768,0.898832
159,0.902758
9078,0.193336
5651,0.587166
8056,0.887712
10422,0.304152
6993,0.0778614
12413,0.818223
6653,0.834122
11649,0.938713
6445,0.914022
4766,0.0439365
4500,0.334294
4402,0.481638
9745,0.0481672
9101,0.946014
240,0.534573
6868,0.943732
5779,0.964037
2032,0.271108
6955,0.567889
337,0.970059
6884,0.0132405
8456,0.437173
8942,0.0274541
1758,0.502998
11672,0.191628
6297,0.0410037
8000,0.383112
12084,0.218987
4240,0.105798
4064,0.197115
10174,0.0256182
1504,0.388522
1384,0.895463
1730,0.796879
8753,0.0741518
3246,0.82676
4863,0.0740086
9120,0.108644
10115,0.575543
5624,0.0241547
4739,0.636395
6588,0.903944
12031,0.330473
11145,0.299944
5494,0.841082
11303,0.987107
12284,0.976694
10600,0.883092
1949,0.616686
2918,0.104232
807,0.988926
11148,0.99144
1684,0.366975
8185,0.835294
2978,0.0614653
1021,0.291697
10286,0.216608
829,0.563867
2537,0.975501
2265,0.202539
252,0.100618
11754,0.0494104
9823,0.995835
2000,0.0988362
10981,0.110158
5778,0.898923
3719,0.988803
5985,0.992187
11614,0.0431378
4502,0.556658
2201,0.418119
6051,0.870164
1357,0.328734
5490,0.937871
1942,0.10376
9388,0.541262
8448,0.996176
627,0.0797358
4493,0.424539
11712,0.384331
1397,0.081914
4775,0.105388
4662,0.0268178
1621,0.877427
6361,0.533913
4480,0.23875
358,0.909492
7151,0.0980518
4546,0.709367
1957,0.358169
7130,0.607306
11555,0.67605
9048,0.081584
3086,0.859828
10828,0.169807
4058,0.0925375
2329,0.0482105
12139,0.949474
6461,0.681581
8703,0.198049
921,0.273746
5569,0.112429
