id,label
4307,0.763452
10100,0.0956782
10282,0.368607
10553,0.209228
2073,0.103598
2354,0.019962
11268,0.20678
5485,0.861055
3072,0.274076
2290,0.210169
1339,0.132133
9580,0.0643342
455,0.715903
1570,0.143093
10896,0.415107
3878,0.104275
6148,0.796916
5013,0.276898
5892,0.810031
12393,0.290778
9244,0.431747
8699,0.805199
1827,0.0506514
3300,0.590849
4036,0.869864
6469,0.885185
8841,0.0758905
10726,0.661976
8455,0.168888
4220,0.163267
10048,0.967065
11625,0.929871
7139,0.217383
12183,0.909397
3930,0.378974
4554,0.972621
2014,0.139779
2911,0.514174
2387,0.0649146
6968,0.035442
2158,0.413768
10984,0.500255
2300,0.913745
1802,0.637304
4339,0.0890923
9163,0.118557
12314,0.565234
11570,0.587306
1432,0.865034
4570,0.543218
12072,0.0745763
2686,0.821743
4606,0.816769
2339,0.204859
9267,0.156411
7300,0.709938
5781,0.20844
6105,0.510295
6677,0.0709601
4531,0.866441
4908,0.151259
6048,0.512342
3893,0.228185
5243,0.120957
8274,0.140604
9501,0.963517
1653,0.678599
3074,0.968578
11736,0.39021
8949,0.596455
637,0.699249
7823,0.329436
6305,0.256213
2953,0.304056
6236,0.738277
2665,0.0270761
3574,0.436221
1259,0.08869
4184,0.42202
1277,0.100983
4325,0.115391
4132,0.0709158
3155,0.364459
7940,0.115475
920,0.0721555
9833,0.978861
5806,0.120803
8435,0.0836561
3263,0.106701
7491,0.131329
9414,0.65405
2285,0.591279
5602,0.629749
815,0.966255
3608,0.833177
8069,0.671403
9231,0.726605
11574,0.161614
3588,0.105648
2741,0.171735
5891,0.0761737
9258,0.115197
461,0.8078
10645,0.995682
1033,0.151172
4053,0.547329
5189,0.914172
10935,0.80614
4698,0.839523
2296,0.206945
11837,0.115384
8752,0.0419156
6903,0.197524
9573,0.697461
11291,0.0360449
748,0.0522032
6850,0.541528
4142,0.952559
3622,0.463571
10889,0.255909
4548,0.623189
68,0.0846999
9090,0.0586687
2469,0.625782
2725,0.0830907
12462,0.493486
10171,0.129448
2051,0.0280721
10680,0.964021
531,0.600287
7414,0.210779
8137,0.47151
2877,0.62648
12422,0.787628
3280,0.154682
12370,0.652653
8144,0.236022
10122,0.0597304
9989,0.550968
4966,0.740016
2965,0.361988
7742,0.0999515
2895,0.974933
4380,0.112624
5421,0.795875
1744,0.795889
4778,0.704005
3036,0.0937748
3309,0.593611
11267,0.185643
8432,0.104033
1347,0.176556
10027,0.86661
9850,0.784582
1047,0.211347
12431,0.115345
1790,0.15052
168,0.0683388
317,0.359945
8873,0.243961
3143,0.94321
1208,0.464219
849,0.0972031
7744,0.021472
7843,0.546649
11495,0.240278
4298,0.329828
3905,0.602681
9643,0.862328
257,0.975639
8732,0.926548
8854,0.168404
11387,0.428203
1017,0.215451
5434,0.560624
2732,0.851473
5212,0.339073
5766,0.176457
10121,0.0692946
6482,0.898673
6404,0.919402
2107,0.396428
8633,0.693886
8794,0.930653
1711,0.297969
8911,0.103767
9881,0.183475
7764,0.985475
8725,0.815929
8226,0.172706
8941,0.149457
2480,0.0409649
9653,0.0747656
7729,0.144022
10878,0.36362
6097,0.0922773
654,0.796001
5314,0.817294
344,0.88138
11386,0.866142
3390,0.284416
5981,0.101305
6161,0.0781366
9547,0.357556
1692,0.541708
7716,0.537129
11852,0.993982
11165,0.813638
7146,0.191478
4952,0.557242
8318,0.0814618
9149,0.15721
6941,0.989015
10118,0.184054
4571,0.401771
12359,0.0604854
2532,0.687587
5022,0.877231
2785,0.0568634
6332,0.988344
6719,0.387039
2670,0.101335
7875,0.126561
5650,0.991082
2634,0.795501
1251,0.391755
9658,0.116131
8756,0.41381
8826,0.12128
3068,0.738644
3597,0.128691
1066,0.890931
1291,0.358471
12230,0.281403
6801,0.0361116
1879,0.0940739
1296,0.0524748
4405,0.998063
11153,0.79831
6531,0.0349578
6368,0.858652
836,0.0706438
10018,0.0596172
9719,0.481521
8678,0.0516049
11204,0.949077
3723,0.131163
10823,0.296643
2843,0.642836
12065,0.0377029
7640,0.0893816
6503,0.760492
12477,0.968206
1550,0.159608
6524,0.84414
3500,0.984428
7893,0.243215
9666,0.255555
4110,0.931032
7422,0.882697
10401,0.269638
1474,0.0862695
10886,0.0655886
10817,0.238284
4199,0.589781
2964,0.985502
10147,0.736038
5256,0.979994
9980,0.0714238
489,0.585325
2165,0.713884
4742,0.121911
10043,0.928442
10528,0.0809154
9660,0.881267
104,0.068586
8929,0.149324
2921,0.400133
7593,0.0954916
5351,0.886645
6592,0.362153
4423,0.533678
3971,0.142832
5125,0.184619
1125,0.221431
9284,0.814415
1142,0.0800373
6283,0.577651
7951,0.363326
7343,0.708135
8244,0.104488
4795,0.584136
7523,0.97328
6894,0.0780341
708,0.997025
3551,0.195661
10382,0.304781
12106,0.0594269
5549,0.0257767
6551,0.773721
2409,0.242889
3122,0.104534
8550,0.704469
847,0.490565
6428,0.885317
12066,0.0463501
2904,0.198037
9087,0.238032
11826,0.359521
2209,0.837967
3413,0.951162
8926,0.0635751
10326,0.888752
2675,0.137641
9428,0.741517
11309,0.838126
10974,0.936571
11686,0.179153
10344,0.239323
72,0.874968
5931,0.895428
4614,0.0792418
6683,0.104799
1273,0.913391
2450,0.439807
2856,0.8379
6071,0.0357111
1200,0.570655
7111,0.989006
9984,0.218892
8491,0.648299
2249,0.964781
2455,0.721549
2650,0.267418
2046,0.458344
1146,0.923372
2441,0.935511
457,0.245542
2144,0.0563133
12323,0.767437
6464,0.938494
7698,0.0354168
2946,0.974898
1661,0.132371
11296,0.829943
9319,0.728976
4095,0.966957
2261,0.206772
3814,0.872796
6628,0.965591
9169,0.878543
4406,0.482985
8886,0.0644623
8195,0.56637
9590,0.7938
8181,0.0999362
4464,0.993015
5853,0.838364
11582,0.0239174
3553,0.462466
9015,0.0461576
7725,0.2917
4510,0.109581
12034,0.0673613
4790,0.993569
7090,0.707546
11236,0.147423
4857,0.437
10150,0.0655454
719,0.925844
6274,0.234539
2549,0.100258
6188,0.696376
6323,0.938197
3941,0.710348
1016,0.92917
8508,0.23013
3437,0.29248
11848,0.350869
11472,0.884356
3981,0.968291
2680,0.785709
7581,0.228651
949,0.950491
3960,0.996189
5955,0.955466
12410,0.35906
4099,0.965009
930,0.923722
10745,0.109374
8189,0.0431443
9406,0.174473
9752,0.2143
225,0.914741
10995,0.0991857
11037,0.976636
9731,0.871081
9698,0.30741
1569,0.187285
3304,0.426678
8808,0.369288
5463,0.231163
6141,0.538987
10894,0.0722349
566,0.563131
1165,0.238776
5742,0.959174
12114,0.887644
3236,0.351126
8203,0.0510798
10440,0.405734
138,0.0939778
11573,0.112519
8007,0.42869
11990,0.803634
7577,0.906464
7275,0.856899
5760,0.176941
3829,0.932216
52,0.086308
7927,0.135226
9105,0.309008
6758,0.425691
922,0.721547
579,0.0651905
7349,0.0773826
2069,0.980662
8146,0.043376
11358,0.746401
6499,0.503166
656,0.538403
4837,0.04654
2553,0.10927
11818,0.565845
4688,0.709464
4619,0.407701
11120,0.415714
8321,0.223755
9039,0.490985
8462,0.0548005
4467,0.99668
7021,0.887707
10695,0.912959
3247,0.17362
7873,0.708961
5425,0.925691
223,0.891973
11420,0.942915
10009,0.212456
9753,0.282017
6418,0.0258772
5883,0.974008
9064,0.514953
1426,0.101903
9676,0.0307199
11462,0.18819
5616,0.134748
8121,0.828297
314,0.568727
2129,0.920949
6721,0.944261
5360,0.084933
7514,0.248146
4404,0.927376
7145,0.116529
12142,0.240246
11669,0.985455
3201,0.222544
1667,0.990893
3575,0.183705
3364,0.991345
401,0.269242
3841,0.309606
7648,0.959806
6073,0.730622
10006,0.19364
10963,0.795792
814,0.383668
9010,0.306882
2006,0.211504
1500,0.215383
10858,0.929026
4951,0.190237
6693,0.132352
9311,0.129757
4690,0.0447262
3736,0.791845
1904,0.470973
1897,0.0731859
8922,0.152707
5983,0.194243
128,0.294292
10557,0.0670788
11844,0.784016
2384,0.485844
6744,0.088003
9174,0.946753
7566,0.504104
6077,0.202596
1660,0.267233
10861,0.601766
12184,0.816369
11348,0.13041
8564,0.58426
7582,0.707322
5029,0.142644
9784,0.954212
1566,0.270042
145,0.170206
8125,0.15158
7760,0.707073
3084,0.0826637
1716,0.474291
6045,0.963306
5679,0.0327511
1923,0.710228
8176,0.0687335
4498,0.139903
10641,0.905222
6799,0.683203
2173,0.351516
279,0.324629
6282,0.314855
11776,0.698918
4719,0.0988122
6319,0.367321
3181,0.963729
4022,0.306697
3223,0.871715
8526,0.0975447
5809,0.922964
5649,0.924215
11803,0.11309
4528,0.62254
7710,0.124001
5519,0.897525
8317,0.170925
819,0.259734
8967,0.140662
1153,0.0825759
6398,0.857065
3112,0.0933443
11075,0.308697
4651,0.91189
787,0.0203289
1310,0.0917096
10225,0.897163
12101,0.0874468
1018,0.911225
6440,0.0655785
5795,0.976412
7844,0.562164
7804,0.837289
8833,0.972304
6514,0.882364
4004,0.24548
863,0.449466
5571,0.925162
428,0.148333
8352,0.157128
4040,0.905783
9628,0.182376
10702,0.330874
1793,0.879695
6970,0.791694
6604,0.0648414
5384,0.148142
9116,0.248064
5441,0.714356
4557,0.0541615
11162,0.171503
8562,0.110033
4168,0.633203
11886,0.760284
4117,0.124191
758,0.0499198
4656,0.153396
2768,0.761708
3126,0.161213
11905,0.0815655
12312,0.0725766
9161,0.674416
7597,0.150156
9976,0.870847
577,0.179274
1307,0.0965935
7472,0.0838736
3550,0.91703
1235,0.938113
10279,0.898567
12479,0.0522426
4024,0.96663
6008,0.0310393
8801,0.152469
11091,0.0930864
12018,0.0449771
10355,0.708404
10213,0.738653
9131,0.12773
12398,0.0572794
2668,0.528731
10587,0.891126
4303,0.554095
3822,0.0868078
12347,0.371575
3269,0.229256
209,0.653003
6661,0.349116
8111,0.0894625
6007,0.867603
10196,0.40524
11968,0.0499745
8012,0.550658
813,0.10841
7933,0.442834
11144,0.0373262
1422,0.115075
5086,0.108462
2831,0.0200394
6920,0.83668
10944,0.110333
3897,0.431087
5801,0.259753
9202,0.508223
6673,0.0925421
11130,0.325698
32,0.11742
5059,0.115398
3014,0.106571
8053,0.60538
8946,0.290029
11121,0.410933
4228,0.126142
9927,0.216795
6291,0.101813
7377,0.122104
7416,0.100118
5340,0.402152
635,0.245448
9141,0.244318
9179,0.893649
1191,0.969562
4297,0.910631
9978,0.733855
1921,0.100627
11163,0.162598
8157,0.749127
2319,0.870166
3999,0.417976
5567,0.56515
8831,0.0842849
3396,0.432483
7206,0.997161
11022,0.0832958
8134,0.705908
8639,0.0851078
10261,0.980036
5140,0.327507
8787,0.0602873
948,0.0950396
3982,0.133835
10483,0.147006
1616,0.257149
1622,0.488379
1851,0.912393
9842,0.186139
3264,0.638721
6743,0.13659
3756,0.981974
7982,0.702142
9841,0.124187
1612,0.869309
4540,0.228175
7334,0.886778
5033,0.987258
6873,0.459801
1581,0.974021
3291,0.583071
3547,0.237699
10420,0.220963
10044,0.068762
5054,0.0367797
1769,0.96804
4466,0.17429
2619,0.103987
435,0.880086
12176,0.102311
3992,0.263239
1379,0.103733
11710,0.122553
6247,0.0353638
12270,0.135294
3186,0.237687
9374,0.114351
6610,0.473492
4996,0.706583
521,0.166892
4342,0.761369
6467,0.66153
12167,0.90363
954,0.217943
2988,0.994984
3327,0.242097
8221,0.158407
705,0.553677
3405,0.130677
2534,0.149996
1378,0.245642
7073,0.774016
9988,0.844509
4248,0.995006
3337,0.136735
9554,0.698147
10467,0.0207881
2635,0.787081
6862,0.681468
12405,0.492291
3891,0.236572
8647,0.319354
9982,0.959488
8574,0.0823304
1034,0.988076
11374,0.102476
11533,0.783547
3303,0.909212
793,0.936113
9511,0.0512131
8963,0.167028
350,0.936147
9673,0.198424
11692,0.0427404
8937,0.160509
781,0.211697
1783,0.031239
8187,0.938584
4139,0.0777351
12192,0.395486
4408,0.74753
6846,0.918628
9529,0.135996
9197,0.0731148
12457,0.0626339
10257,0.312582
148,0.399827
846,0.631697
9454,0.634423
5103,0.461335
3058,0.0906011
5377,0.990429
724,0.333404
8217,0.431307
10909,0.536727
10049,0.101505
1374,0.185462
6689,0.0924688
4155,0.553274
1590,0.993515
3915,0.851897
6852,0.927608
7659,0.854168
7752,0.56913
11871,0.476957
12056,0.306622
2876,0.996648
2100,0.063797
4945,0.0494743
2973,0.716889
7612,0.848184
2256,0.229151
9278,0.45772
11619,0.237467
2919,0.882357
4051,0.928649
10561,0.56288
3062,0.874191
251,0.96287
3018,0.912473
1127,0.034996
10796,0.0966849
10644,0.671413
8446,0.0787956
9474,0.651834
8463,0.939874
2011,0.186249
2156,0.37713
686,0.163369
10021,0.0847949
4888,0.33599
9718,0.627583
8009,0.123242
7339,0.0755694
4904,0.166696
7379,0.824999
8698,0.173144
1408,0.826366
1862,0.03823
8072,0.52306
3109,0.570126
4273,0.413814
6839,0.752003
4059,0.416377
7417,0.170815
4113,0.954034
11237,0.713236
1435,0.854562
11294,0.924576
2495,0.255346
11650,0.441159
866,0.457403
1183,0.188521
4206,0.222443
5005,0.116812
1049,0.182024
49,0.966957
7310,0.675162
4792,0.249052
11810,0.217014
8436,0.673302
8058,0.968904
6245,0.966568
7918,0.53789
3964,0.0325484
9007,0.55778
9272,0.935612
6897,0.90928
10987,0.320652
6882,0.902991
4272,0.516865
5557,0.0402861
7229,0.0486842
2239,0.11951
3894,0.834746
2762,0.0645376
6401,0.235351
3512,0.155255
6751,0.957929
5821,0.852221
7925,0.915474
2007,0.391491
5497,0.149603
2101,0.859568
5019,0.320438
5645,0.111118
10172,0.597662
9052,0.111347
3919,0.717928
4173,0.865838
9102,0.528163
7015,0.184047
10001,0.263847
4034,0.132394
273,0.774628
2747,0.465542
2611,0.121573
6472,0.159835
4583,0.051775
12185,0.0503568
9012,0.343402
2467,0.968542
9431,0.989138
11970,0.755715
1950,0.847275
7092,0.101375
4832,0.580187
9164,0.894371
3863,0.349378
5502,0.218747
8599,0.091305
9559,0.799988
7909,0.829451
3240,0.884419
7039,0.0958712
7128,0.0995705
2822,0.938273
4215,0.98357
6444,0.0376158
8015,0.317377
9249,0.795763
7878,0.210795
12241,0.101346
4884,0.104936
1832,0.826504
6565,0.0190276
12440,0.343571
1014,0.983341
9911,0.672617
9790,0.11479
2769,0.172233
5219,0.0829115
10548,0.951481
2093,0.0226428
2030,0.19683
6507,0.602866
10206,0.116992
7511,0.67873
9920,0.991452
366,0.0739581
1982,0.247321
11544,0.0379237
6516,0.60151
1658,0.979827
6367,0.246182
5375,0.887312
1508,0.9986
6060,0.0918955
12015,0.186817
4435,0.136653
9642,0.0724683
8282,0.509007
4622,0.388753
3154,0.167999
2514,0.133426
9142,0.251309
4200,0.210216
11607,0.102639
11032,0.0801397
8761,0.115244
11151,0.987577
3828,0.778645
1116,0.86394
11315,0.598794
12325,0.229014
1778,0.0857178
378,0.150056
12346,0.177277
466,0.899033
8183,0.768619
4372,0.0906965
9160,0.0697093
2987,0.130064
8778,0.0577618
12024,0.792819
4453,0.29383
11862,0.131339
4486,0.621309
9817,0.404629
5808,0.377075
10413,0.050626
5822,0.696701
6543,0.0483058
11034,0.473892
10772,0.310467
6216,0.0122955
5456,0.519938
5479,0.953067
10690,0.140931
367,0.1421
6612,0.39596
5755,0.483859
2792,0.929105
3312,0.26555
4333,0.726478
7996,0.13672
12334,0.120466
12454,0.179593
7706,0.524354
6804,0.931945
6806,0.989347
1834,0.0743665
1019,0.674566
4921,0.185265
10345,0.321674
4238,0.337651
4645,0.124828
12152,0.469543
897,0.67403
458,0.289863
4162,0.17025
805,0.0676882
3710,0.391107
4410,0.723848
5608,0.970582
9208,0.519978
10768,0.905685
159,0.861842
9078,0.435339
5651,0.293327
8056,0.888209
10422,0.832878
6993,0.105842
12413,0.26801
6653,0.794565
11649,0.620976
6445,0.781913
4766,0.108117
4500,0.338588
4402,0.1985
9745,0.0811415
9101,0.887073
240,0.413484
6868,0.80182
5779,0.87816
2032,0.139491
6955,0.578688
337,0.958672
6884,0.0445637
8456,0.153215
8942,0.0572078
1758,0.722099
11672,0.153306
6297,0.0619888
8000,0.17878
12084,0.162101
4240,0.18975
4064,0.0930859
10174,0.0898335
1504,0.864808
1384,0.206283
1730,0.566866
8753,0.179777
3246,0.267165
4863,0.159529
9120,0.182693
10115,0.0790122
5624,0.042651
4739,0.727756
6588,0.880785
12031,0.567216
11145,0.877434
5494,0.889227
11303,0.923678
12284,0.922013
10600,0.821762
1949,0.862647
2918,0.220438
807,0.984175
11148,0.940293
1684,0.279737
8185,0.421678
2978,0.147556
1021,0.219804
10286,0.235662
829,0.358014
2537,0.857494
2265,0.207743
252,0.225927
11754,0.0523039
9823,0.981982
2000,0.0903057
10981,0.152927
5778,0.502807
3719,0.978339
5985,0.993567
11614,0.0279589
4502,0.370376
2201,0.182231
6051,0.933611
1357,0.402528
5490,0.893435
1942,0.263642
9388,0.242024
8448,0.993747
627,0.0395846
4493,0.366982
11712,0.596143
1397,0.151304
4775,0.0979563
4662,0.0330294
1621,0.856622
6361,0.45533
4480,0.365952
358,0.914018
7151,0.29717
4546,0.532586
1957,0.352858
7130,0.480942
11555,0.430607
9048,0.0807998
3086,0.842572
10828,0.0997928
4058,0.295241
2329,0.0445271
12139,0.853046
6461,0.42938
8703,0.506504
921,0.425742
5569,0.267712
4326,0.366266
6340,0.584479
519,0.0499726
2601,0.785217
612,0.408899
8019,0.511206
4957,0.133754
3843,0.067691
1286,0.640834
3854,0.102869
1133,0.0654991
3443,0.0449744
3433,0.827603
10228,0.248913
1087,0.774551
8726,0.0775558
11748,0.622362
10602,0.681384
399,0.927277
10833,0.107372
6450,0.85281
2375,0.0957341
308,0.0686566
121,0.178469
11668,0.13785
7799,0.680479
10581,0.603776
12010,0.499374
11750,0.121516
10039,0.99062
7219,0.834086
4,0.986344
8731,0.280258
2580,0.0248146
4284,0.314104
8418,0.188737
4471,0.699596
4455,0.0809309
6544,0.922196
5251,0.935304
766,0.900345
8152,0.173269
2719,0.840973
11496,0.777682
76,0.118319
8444,0.949769
1068,0.932449
5580,0.45624
4490,0.171557
5396,0.761851
8723,0.10339
12289,0.170919
1001,0.866173
8964,0.368669
5529,0.0530979
87,0.172228
10803,0.214977
1147,0.900848
2109,0.995504
12395,0.0184955
3619,0.899373
7314,0.323383
182,0.927451
10259,0.897829
9864,0.112036
10038,0.367727
10087,0.488041
775,0.0901116
1387,0.725525
9806,0.949439
9372,0.9613
7093,0.607326
3211,0.500987
11609,0.218674
5117,0.113844
10531,0.950681
5802,0.0886915
3026,0.0951716
6013,0.0404077
2730,0.848027
11806,0.859608
869,0.634572
7327,0.708037
12281,0.890503
9367,0.0559457
5710,0.0590065
5483,0.179371
9238,0.745228
7326,0.822434
211,0.45658
12336,0.238736
11066,0.707496
6359,0.0764109
1696,0.935072
11279,0.858177
5848,0.201871
4158,0.220526
620,0.933811
5262,0.03336
5566,0.234339
12154,0.0926647
6798,0.10839
9704,0.041811
4516,0.732829
6252,0.269077
8817,0.107178
7311,0.121694
11671,0.334078
9074,0.271566
1966,0.571933
10214,0.825193
11875,0.221394
6478,0.92214
12496,0.0723141
11337,0.466242
573,0.146646
5472,0.128214
11087,0.0687232
1362,0.188755
5098,0.66946
10054,0.0669568
8529,0.066704
4549,0.245414
11178,0.876332
8245,0.0532934
1624,0.307778
9275,0.94514
5097,0.132387
2124,0.126099
8399,0.879195
8924,0.340953
5426,0.921906
12107,0.751584
12138,0.0685915
4222,0.0728717
4797,0.883785
9747,0.975115
1209,0.21606
8396,0.953784
2573,0.618302
8354,0.0398593
8299,0.0908453
9162,0.251092
10760,0.0260899
1437,0.949326
11240,0.0461352
2424,0.250576
7567,0.619361
2520,0.973807
6629,0.258655
11312,0.985742
2225,0.162855
4753,0.606375
540,0.902601
2119,0.581458
275,0.723459
7642,0.773208
